sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,AP,202505,2019647,0211020036,33.0,169.95
SIA,AP,202505,2020890,0206030037,17.0,2356.71
SIA,AP,202505,0470449,0206010052,11.0,954.25
SIA,AP,202505,2020653,0211020036,1740.0,8961.0
SIA,AP,202505,2021064,0206030037,135.0,18715.05
SIA,AP,202505,2021064,0206010010,27.0,2342.52
SIA,AP,202505,2021218,0211020036,22.0,113.3
SIA,AP,202505,0505692,0206030037,8.0,1109.04
SIA,AP,202505,9725911,0206010052,2.0,173.5
SIA,AP,202505,2019728,0211020036,5.0,25.75
SIA,AP,202505,2020076,0211020036,239.0,1230.85
SIA,AP,202505,7709196,0211020036,112.0,576.8
SIA,AP,202505,9550291,0211020036,242.0,1246.3
SIA,AP,202505,2019663,0211020036,14.0,72.1
SIA,AP,202505,9840591,0206030029,3.0,260.25
SIA,AP,202505,2020653,0206010010,10.0,867.6
SIA,AP,202505,2021064,0206010028,56.0,5661.6
SIA,AP,202505,0972703,0211020060,62.0,1860.0
SIA,AP,202505,2021064,0206010044,27.0,2342.25
SIA,AP,202505,0505692,0206010028,8.0,808.8
SIA,AP,202505,0972703,0206010028,3.0,303.3
SIA,AP,202505,2021064,0206010036,18.0,1561.68
SIA,AP,202505,0505692,0206010044,1.0,86.75
SIA,AP,202505,0505692,0206010036,4.0,347.04
SIA,AP,202505,0972703,0206010036,2.0,173.52
SIA,AP,202505,0972703,0206010044,2.0,173.5
SIA,AP,202505,9725911,0206030010,48.0,6654.24
SIA,AP,202505,2020653,0206010044,3.0,260.25
SIA,AP,202505,2021064,0206020015,6.0,520.5
SIA,AP,202505,9725911,0206010044,9.0,780.75
SIA,AP,202505,0972703,0206010052,9.0,780.75
SIA,AP,202505,2020653,0206010036,3.0,260.28
SIA,AP,202505,2020653,0206020015,3.0,260.25
SIA,AP,202505,0505692,0206010010,4.0,347.04
SIA,AP,202505,0470449,0206010060,2.0,194.88
SIA,AP,202505,0972703,0206010010,4.0,347.04
SIA,AP,202505,2020890,0206020031,13.0,1773.33
SIA,AP,202505,2020653,0205010016,2.0,330.0
SIA,AP,202505,2021064,0206030029,18.0,1561.5
SIA,AP,202505,2020890,0211020010,149.0,108775.96
SIA,AP,202505,9421955,0211020036,157.0,808.55
SIA,AP,202505,2021196,0211020036,87.0,448.05
SIA,AP,202505,0470449,0211020036,283.0,1457.45
SIA,AP,202505,0470449,0206030029,93.0,8067.75
SIA,AP,202505,0470449,0206010079,380.0,37027.2
SIA,AP,202505,0470449,0206020015,22.0,1908.5
SIA,AP,202505,9725911,0206010010,54.0,4685.04
SIA,AP,202505,9725911,0206020023,6.0,520.5
SIA,AP,202505,9725911,0206010028,99.0,10008.9
SIA,AP,202505,0470449,0205010016,107.0,17655.0
SIA,AP,202505,0470449,0206020023,48.0,4164.0
SIA,AP,202505,9840591,0206030037,4.0,554.52
SIA,AP,202505,2021064,0206010052,2.0,173.5
SIA,AP,202505,2021064,0206010060,1.0,97.44
SIA,AP,202505,9725911,0206010060,1.0,97.44
SIA,AP,202505,0470449,0211020060,134.0,4020.0
SIA,AP,202505,9840591,0206010036,1.0,86.76
SIA,AP,202505,2020890,0206010079,1.0,97.44
SIA,AP,202505,0505692,0206030029,1.0,86.75
SIA,AP,202505,7433921,0211020036,24.0,123.6
SIA,AP,202505,0972703,0206010060,1.0,97.44
SIA,AP,202505,4142098,0211020036,912.0,4696.8
SIA,AP,202505,6585604,0211020036,54.0,278.1
SIA,AP,202505,2020599,0211020036,158.0,813.7
SIA,AP,202505,4095170,0211020036,37.0,190.55
SIA,AP,202505,2020890,0206010052,1.0,86.75
SIA,AP,202505,2020963,0211020036,44.0,226.6
SIA,AP,202505,2020890,0206010060,1.0,97.44
SIA,AP,202506,0470449,0206030037,172.0,23844.36
SIA,AP,202506,2020890,0206030037,16.0,2218.08
SIA,AP,202506,2021765,0206030037,180.0,24953.4
SIA,AP,202506,0470449,0206010044,40.0,3470.0
SIA,AP,202506,0470449,0206010052,7.0,607.25
SIA,AP,202506,9725911,0206010010,58.0,5032.08
SIA,AP,202506,2021765,0206010044,13.0,1127.75
SIA,AP,202506,9725911,0206010036,48.0,4164.48
SIA,AP,202506,2021765,0206010052,4.0,347.0
SIA,AP,202506,2021765,0206010010,35.0,3036.6
SIA,AP,202506,0470449,0206010036,134.0,11625.84
SIA,AP,202506,2021765,0206010028,180.0,18198.0
SIA,AP,202506,0505692,0206010028,2.0,202.2
SIA,AP,202506,9725911,0206030010,48.0,6654.24
SIA,AP,202506,0470449,0206010010,130.0,11278.8
SIA,AP,202506,9725911,0206020015,23.0,1995.25
SIA,AP,202506,0470449,0206030010,296.0,41034.48
SIA,AP,202506,9725911,0206010028,108.0,10918.8
SIA,AP,202506,2021765,0206010079,166.0,16175.04
SIA,AP,202506,9725911,0206010079,71.0,6918.24
SIA,AP,202506,0505692,0206010010,2.0,173.52
SIA,AP,202506,9725911,0206010060,2.0,194.88
SIA,AP,202506,0470449,0206030029,121.0,10496.75
SIA,AP,202506,9840591,0206010079,7.0,682.08
SIA,AP,202506,2021765,0206020015,25.0,2168.75
SIA,AP,202506,0470449,0211020060,227.0,6810.0
SIA,AP,202506,2021765,0206030029,46.0,3990.5
SIA,AP,202506,9725911,0206020031,51.0,6956.91
SIA,AP,202506,9725911,0206030037,57.0,7901.91
SIA,AP,202506,9840591,0206030037,5.0,693.15
SIA,AP,202506,2020653,0205010016,4.0,660.0
SIA,AP,202506,9840591,0206030010,7.0,970.41
SIA,AP,202506,9840591,0206030029,4.0,347.0
SIA,AP,202506,9725911,0206020023,7.0,607.25
SIA,AP,202506,9840591,0206010044,1.0,86.75
SIA,AP,202506,0470449,0206010079,368.0,35857.92
SIA,AP,202506,0470449,0206020015,28.0,2429.0
SIA,AP,202506,0505692,0206010052,1.0,86.75
SIA,AP,202506,4095170,0211020036,18.0,92.7
SIA,AP,202506,9421955,0211020036,239.0,1230.85
SIA,AP,202506,2021196,0211020036,89.0,458.35
SIA,AP,202506,4142098,0211020036,749.0,3857.35
SIA,AP,202506,2020653,0211020036,841.0,4331.15
SIA,AP,202506,6585604,0211020036,150.0,772.5
SIA,AP,202506,2021218,0211020036,21.0,108.15
SIA,AP,202506,7709196,0211020036,82.0,422.3
SIA,AP,202506,0470449,0211020036,250.0,1287.5
SIA,AP,202506,9725911,0206030029,43.0,3730.25
SIA,AP,202506,2021064,0211020036,388.0,1998.2
SIA,AP,202506,9550291,0211020036,203.0,1045.45
SIA,AP,202506,0470449,0206010028,445.0,44989.5
SIA,AP,202506,2021765,0206010036,45.0,3904.2
SIA,AP,202506,2021765,0206020031,180.0,24553.8
SIA,AP,202506,2020890,0206020031,18.0,2455.38
SIA,AP,202506,2021765,0206020023,9.0,780.75
SIA,AP,202506,9725911,0206010044,6.0,520.5
SIA,AP,202506,9840591,0206020031,3.0,409.23
SIA,AP,202506,2020890,0206010079,1.0,97.44
SIA,AP,202506,2021765,0206010060,3.0,292.32
SIA,AP,202506,2020890,0206010036,1.0,86.76
SIA,AP,202506,0470449,0206020031,252.0,34375.32
SIA,AP,202506,2021765,0206030010,169.0,23428.47
SIA,AP,202506,2020890,0206030010,19.0,2633.97
SIA,AP,202506,0470449,0206020023,46.0,3990.5
SIA,AP,202506,0470449,0206010060,5.0,487.2
SIA,AP,202506,2020890,0206010052,3.0,260.25
SIA,AP,202506,9840591,0206010028,9.0,909.9
SIA,AP,202506,2020890,0206010010,1.0,86.76
SIA,AP,202506,9725911,0206010052,4.0,347.0
SIA,AP,202506,2906635,0211020036,2.0,10.3
SIA,AP,202506,0505692,0206030010,2.0,277.26
SIA,AP,202506,2020599,0211020036,4.0,20.6
SIA,AP,202506,9840591,0206020015,2.0,173.5
SIA,AP,202506,0505692,0206030037,2.0,277.26
SIA,AP,202506,2019663,0211020036,14.0,72.1
SIA,AP,202506,2020165,0211020036,10.0,51.5
SIA,AP,202506,2020076,0211020036,222.0,1143.3
SIA,AP,202506,2019728,0211020036,1.0,5.15
SIA,AP,202506,2019647,0211020036,34.0,175.1
SIA,AP,202506,0505692,0206010079,1.0,97.44
SIA,AP,202506,2020890,0211020010,137.0,100015.48
SIA,AP,202506,9840591,0206010010,1.0,86.76
SIA,AP,202506,0505692,0206010036,2.0,173.52
SIA,AP,202506,0505692,0206020031,1.0,136.41
SIA,AP,202506,7433921,0211020036,32.0,164.8
SIA,AP,202506,2020963,0211020036,29.0,149.35
SIA,AP,202507,9725911,0206010028,89.0,8997.9
SIA,AP,202507,2020653,0206010044,168.0,14574.0
SIA,AP,202507,2021765,0206030010,98.0,13585.74
SIA,AP,202507,2020653,0206010079,1481.0,144308.64
SIA,AP,202507,2020653,0206030037,1210.0,167742.3
SIA,AP,202507,2020653,0206030010,1106.0,153324.78
SIA,AP,202507,2020653,0206010010,278.0,24119.28
SIA,AP,202507,2020653,0206010036,77.0,6680.52
SIA,AP,202507,2020653,0206020031,1066.0,145413.06
SIA,AP,202507,2020653,0206010028,266.0,26892.6
SIA,AP,202507,2021765,0206010010,12.0,1041.12
SIA,AP,202507,2021765,0206030037,95.0,13169.85
SIA,AP,202507,2020653,0206020015,54.0,4684.5
SIA,AP,202507,9725911,0206010079,73.0,7113.12
SIA,AP,202507,9725911,0206030010,66.0,9149.58
SIA,AP,202507,9725911,0206030037,64.0,8872.32
SIA,AP,202507,9725911,0206020031,45.0,6138.45
SIA,AP,202507,9725911,0206010010,51.0,4424.76
SIA,AP,202507,2021765,0206010060,3.0,292.32
SIA,AP,202507,2020653,0206030029,64.0,5552.0
SIA,AP,202507,2021765,0206020031,109.0,14868.69
SIA,AP,202507,9725911,0206010036,33.0,2863.08
SIA,AP,202507,2021765,0206010079,45.0,4384.8
SIA,AP,202507,2021765,0206020015,4.0,347.0
SIA,AP,202507,2021765,0206010036,8.0,694.08
SIA,AP,202507,2020653,0206020023,16.0,1388.0
SIA,AP,202507,2020653,0206010052,16.0,1388.0
SIA,AP,202507,9725911,0206030029,36.0,3123.0
SIA,AP,202507,9725911,0206020023,4.0,347.0
SIA,AP,202507,9725911,0206010052,2.0,173.5
SIA,AP,202507,9725911,0206020015,18.0,1561.5
SIA,AP,202507,2021765,0206010028,31.0,3134.1
SIA,AP,202507,2021765,0206030029,4.0,347.0
SIA,AP,202507,2021765,0206010044,3.0,260.25
SIA,AP,202507,9725911,0206010044,5.0,433.75
SIA,AP,202507,2019736,0211020036,440.0,2266.0
SIA,AP,202507,9725911,0206010060,1.0,97.44
SIA,AP,202507,2021765,0206010052,1.0,86.75
SIA,AP,202507,2020645,0206010028,98.0,9907.8
SIA,AP,202507,2020645,0206010010,37.0,3210.12
SIA,AP,202507,2020645,0206010044,46.0,3990.5
SIA,AP,202507,2020645,0206030010,159.0,22042.17
SIA,AP,202507,0972703,0206030010,104.0,14417.52
SIA,AP,202507,0972703,0206020031,87.0,11867.67
SIA,AP,202507,0972703,0206030037,96.0,13308.48
SIA,AP,202507,2020645,0206010079,194.0,18903.36
SIA,AP,202507,2020645,0206020031,167.0,22780.47
SIA,AP,202507,2020645,0206030037,173.0,23982.99
SIA,AP,202507,0505692,0206010079,5.0,487.2
SIA,AP,202507,2020890,0206030010,15.0,2079.45
SIA,AP,202507,0505692,0206010036,3.0,260.28
SIA,AP,202507,0505692,0206010028,3.0,303.3
SIA,AP,202507,0972703,0211020060,21.0,630.0
SIA,AP,202507,2020645,0206030029,40.0,3470.0
SIA,AP,202507,2020645,0206010052,4.0,347.0
SIA,AP,202507,2020645,0206010036,38.0,3296.88
SIA,AP,202507,2020645,0206020015,19.0,1648.25
SIA,AP,202507,0972703,0206010079,56.0,5456.64
SIA,AP,202507,2020890,0206020031,11.0,1500.51
SIA,AP,202507,0972703,0206010052,6.0,520.5
SIA,AP,202507,0972703,0206010036,2.0,173.52
SIA,AP,202507,0505692,0206010010,3.0,260.28
SIA,AP,202507,0972703,0206010044,7.0,607.25
SIA,AP,202507,2020890,0206010079,3.0,292.32
SIA,AP,202507,2020890,0206030037,14.0,1940.82
SIA,AP,202507,2020645,0211020036,186.0,957.9
SIA,AP,202507,4095170,0211020036,15.0,77.25
SIA,AP,202507,2020645,0206020023,3.0,260.25
SIA,AP,202507,0470449,0206010028,522.0,52774.2
SIA,AP,202507,0470449,0206030029,119.0,10323.25
SIA,AP,202507,0470449,0206030010,322.0,44638.86
SIA,AP,202507,0470449,0206020031,242.0,33011.22
SIA,AP,202507,0470449,0206010010,176.0,15269.76
SIA,AP,202507,0470449,0206010079,427.0,41606.88
SIA,AP,202507,0470449,0206020023,62.0,5378.5
SIA,AP,202507,0470449,0206010052,19.0,1648.25
SIA,AP,202507,0470449,0206030037,226.0,31330.38
SIA,AP,202507,0470449,0206010036,168.0,14575.68
SIA,AP,202507,0470449,0206020015,44.0,3817.0
SIA,AP,202507,9550291,0211020036,238.0,1225.7
SIA,AP,202507,0470449,0206010044,75.0,6506.25
SIA,AP,202507,0470449,0206010060,4.0,389.76
SIA,AP,202507,2020165,0211020036,7.0,36.05
SIA,AP,202507,6585604,0211020036,113.0,581.95
SIA,AP,202507,2020653,0211020036,849.0,4372.35
SIA,AP,202507,2021218,0211020036,9.0,46.35
SIA,AP,202507,2021463,0211020036,45.0,231.75
SIA,AP,202507,2020599,0211020036,161.0,829.15
SIA,AP,202507,2019647,0211020036,37.0,190.55
SIA,AP,202507,9140344,0206010028,10.0,1011.0
SIA,AP,202507,9140344,0206030010,283.0,39232.29
SIA,AP,202507,9140344,0206030037,295.0,40895.85
SIA,AP,202507,9140344,0206020031,314.0,42832.74
SIA,AP,202507,9140344,0206020023,4.0,347.0
SIA,AP,202507,9140344,0206010079,245.0,23872.8
SIA,AP,202507,9840591,0206010028,8.0,808.8
SIA,AP,202507,9840591,0206020031,10.0,1364.1
SIA,AP,202507,9140344,0206010052,18.0,1561.5
SIA,AP,202507,2021064,0206010079,375.0,36540.0
SIA,AP,202507,2021064,0206030037,246.0,34102.98
SIA,AP,202507,2021064,0206020031,336.0,45833.76
SIA,AP,202507,2021064,0206010028,162.0,16378.2
SIA,AP,202507,2021064,0206030010,208.0,28835.04
SIA,AP,202507,2021064,0206010010,66.0,5726.16
SIA,AP,202507,2021064,0206010044,51.0,4424.25
SIA,AP,202507,2021064,0206010036,59.0,5118.84
SIA,AP,202507,9840591,0206010079,8.0,779.52
SIA,AP,202507,2021064,0206030029,48.0,4164.0
SIA,AP,202507,7709196,0211020036,83.0,427.45
SIA,AP,202507,9140344,0206030029,7.0,607.25
SIA,AP,202507,2021064,0206010052,6.0,520.5
SIA,AP,202507,2021064,0206020015,25.0,2168.75
SIA,AP,202507,2021064,0206010060,6.0,584.64
SIA,AP,202507,9140344,0206010044,8.0,694.0
SIA,AP,202507,2021064,0211020036,507.0,2611.05
SIA,AP,202507,2020963,0211020036,68.0,350.2
SIA,AP,202507,9140344,0206010060,2.0,194.88
SIA,AP,202507,9140344,0206010036,4.0,347.04
SIA,AP,202507,9840591,0206030010,6.0,831.78
SIA,AP,202507,3432076,0211020060,9.0,270.0
SIA,AP,202507,9840591,0206030037,2.0,277.26
SIA,AP,202507,9840591,0206020015,3.0,260.25
SIA,AP,202507,9840591,0206010036,1.0,86.76
SIA,AP,202507,3432076,0211020036,113.0,581.95
SIA,AP,202507,2021064,0206020023,1.0,86.75
SIA,AP,202507,0470449,0211020036,300.0,1545.0
SIA,AP,202507,0470449,0211020060,219.0,6570.0
SIA,AP,202507,4142098,0211020036,843.0,4341.45
SIA,AP,202507,2020890,0206010052,2.0,173.5
SIA,AP,202507,0505692,0206030029,1.0,86.75
SIA,AP,202507,0972703,0206010028,4.0,404.4
SIA,AP,202507,9840591,0206030029,3.0,260.25
SIA,AP,202507,9140344,0206010010,2.0,173.52
SIA,AP,202507,9840591,0206010010,1.0,86.76
SIA,AP,202507,2019663,0211020036,7.0,36.05
SIA,AP,202507,9421955,0211020036,420.0,2163.0
SIA,AP,202507,2020076,0211020036,282.0,1452.3
SIA,AP,202507,2020890,0211020010,138.0,100745.52
SIA,AP,202507,2021196,0211020036,80.0,412.0
SIA,AP,202508,2020653,0206010028,120.0,12132.0
SIA,AP,202508,2020890,0206010028,1.0,101.1
SIA,AP,202508,9725911,0206020031,43.0,5865.63
SIA,AP,202508,9725911,0206010036,69.0,5986.44
SIA,AP,202508,9840591,0206010028,13.0,1314.3
SIA,AP,202508,2020645,0206010079,160.0,15590.4
SIA,AP,202508,2021064,0206010028,70.0,7077.0
SIA,AP,202508,9140344,0206010028,6.0,606.6
SIA,AP,202508,2020645,0206030010,110.0,15249.3
SIA,AP,202508,2020645,0206010028,77.0,7784.7
SIA,AP,202508,2021765,0206010028,11.0,1112.1
SIA,AP,202508,9840591,0206030010,7.0,970.41
SIA,AP,202508,9725911,0206010052,7.0,607.25
SIA,AP,202508,9725911,0206020023,8.0,694.0
SIA,AP,202508,9840591,0206020031,3.0,409.23
SIA,AP,202508,0972703,0206010028,7.0,707.7
SIA,AP,202508,0972703,0206030010,154.0,21349.02
SIA,AP,202508,2020653,0206030010,534.0,74028.42
SIA,AP,202508,2021064,0206030010,106.0,14694.78
SIA,AP,202508,2020645,0206020031,142.0,19370.22
SIA,AP,202508,0972703,0206030037,145.0,20101.35
SIA,AP,202508,9140344,0206030010,93.0,12892.59
SIA,AP,202508,0972703,0211020060,51.0,1530.0
SIA,AP,202508,3432076,0211020060,6.0,180.0
SIA,AP,202508,2021765,0206030010,16.0,2218.08
SIA,AP,202508,2020890,0206030010,4.0,554.52
SIA,AP,202508,0470449,0206030010,352.0,48797.76
SIA,AP,202508,2021064,0206010036,21.0,1821.96
SIA,AP,202508,0972703,0206010079,74.0,7210.56
SIA,AP,202508,9725911,0206030037,71.0,9842.73
SIA,AP,202508,0972703,0206010044,5.0,433.75
SIA,AP,202508,9725911,0206030010,65.0,9010.95
SIA,AP,202508,2020645,0206010036,26.0,2255.76
SIA,AP,202508,2020653,0206010036,34.0,2949.84
SIA,AP,202508,2020645,0206010044,27.0,2342.25
SIA,AP,202508,9140344,0206010036,5.0,433.8
SIA,AP,202508,2021765,0206010036,4.0,347.04
SIA,AP,202508,9840591,0206020015,2.0,173.5
SIA,AP,202508,0470449,0206010052,22.0,1908.5
SIA,AP,202508,0470449,0206020023,57.0,4944.75
SIA,AP,202508,0505692,0206010028,1.0,101.1
SIA,AP,202508,9840591,0206010079,9.0,876.96
SIA,AP,202508,2020653,0205010016,7.0,1155.0
SIA,AP,202508,6585604,0211020036,91.0,468.65
SIA,AP,202508,4142098,0211020036,963.0,4959.45
SIA,AP,202508,0972703,0206010052,12.0,1041.0
SIA,AP,202508,2021196,0211020036,91.0,468.65
SIA,AP,202508,9421955,0211020036,203.0,1045.45
SIA,AP,202508,0972703,0206020031,120.0,16369.2
SIA,AP,202508,2020645,0206030029,41.0,3556.75
SIA,AP,202508,0470449,0206020031,242.0,33011.22
SIA,AP,202508,2021765,0206020031,30.0,4092.3
SIA,AP,202508,2020653,0206020031,369.0,50335.29
SIA,AP,202508,2021064,0206020031,134.0,18278.94
SIA,AP,202508,0470449,0206010028,575.0,58132.5
SIA,AP,202508,9725911,0206030029,39.0,3383.25
SIA,AP,202508,9140344,0206020031,61.0,8321.01
SIA,AP,202508,2020645,0206030037,124.0,17190.12
SIA,AP,202508,0470449,0206010044,71.0,6159.25
SIA,AP,202508,2020653,0206010044,71.0,6159.25
SIA,AP,202508,0505692,0206020031,4.0,545.64
SIA,AP,202508,4095170,0211020036,13.0,66.95
SIA,AP,202508,2021064,0206010044,18.0,1561.5
SIA,AP,202508,9140344,0206030037,89.0,12338.07
SIA,AP,202508,2020645,0206020023,7.0,607.25
SIA,AP,202508,9140344,0206010044,7.0,607.25
SIA,AP,202508,9840591,0206030029,3.0,260.25
SIA,AP,202508,9725911,0206010060,2.0,194.88
SIA,AP,202508,2020890,0206020031,7.0,954.87
SIA,AP,202508,2021064,0211020036,424.0,2183.6
SIA,AP,202508,0470449,0206030029,119.0,10323.25
SIA,AP,202508,2021218,0211020036,12.0,61.8
SIA,AP,202508,2020076,0211020036,183.0,942.45
SIA,AP,202508,2019663,0211020036,5.0,25.75
SIA,AP,202508,9725911,0206010044,5.0,433.75
SIA,AP,202508,2020645,0206010010,27.0,2342.52
SIA,AP,202508,0470449,0206020015,29.0,2515.75
SIA,AP,202508,2020653,0206030037,589.0,81653.07
SIA,AP,202508,2020653,0206010010,167.0,14488.92
SIA,AP,202508,2021064,0206010010,25.0,2169.0
SIA,AP,202508,2021064,0206020015,8.0,694.0
SIA,AP,202508,2021064,0206030037,127.0,17606.01
SIA,AP,202508,2020653,0206020015,23.0,1995.25
SIA,AP,202508,2021765,0206030037,15.0,2079.45
SIA,AP,202508,2019647,0211020036,29.0,149.35
SIA,AP,202508,7709196,0211020036,112.0,576.8
SIA,AP,202508,2021064,0206030029,18.0,1561.5
SIA,AP,202508,2020653,0211020036,809.0,4166.35
SIA,AP,202508,2020165,0211020036,2.0,10.3
SIA,AP,202508,2021765,0206010010,7.0,607.32
SIA,AP,202508,9140344,0206030029,3.0,260.25
SIA,AP,202508,9140344,0206010010,5.0,433.8
SIA,AP,202508,2020645,0206020015,18.0,1561.5
SIA,AP,202508,2020653,0206030029,25.0,2168.75
SIA,AP,202508,2021765,0206010044,4.0,347.0
SIA,AP,202508,2021765,0206030029,9.0,780.75
SIA,AP,202508,2020645,0206010052,2.0,173.5
SIA,AP,202508,2020653,0206010052,11.0,954.25
SIA,AP,202508,9140344,0206010052,10.0,867.5
SIA,AP,202508,0972703,0206030029,4.0,347.0
SIA,AP,202508,2020890,0206030037,4.0,554.52
SIA,AP,202508,0470449,0206010010,204.0,17699.04
SIA,AP,202508,0470449,0206010036,196.0,17004.96
SIA,AP,202508,9725911,0206010079,93.0,9061.92
SIA,AP,202508,0470449,0206030037,275.0,38123.25
SIA,AP,202508,9725911,0206010010,77.0,6680.52
SIA,AP,202508,0505692,0206030037,5.0,693.15
SIA,AP,202508,2021064,0206010052,3.0,260.25
SIA,AP,202508,9140344,0206020023,1.0,86.75
SIA,AP,202508,0505692,0206030010,4.0,554.52
SIA,AP,202508,0972703,0206010010,5.0,433.8
SIA,AP,202508,0470449,0206010079,504.0,49109.76
SIA,AP,202508,2020653,0206010079,683.0,66551.52
SIA,AP,202508,9725911,0206010028,142.0,14356.2
SIA,AP,202508,2021064,0206010079,167.0,16272.48
SIA,AP,202508,0505692,0206010079,8.0,779.52
SIA,AP,202508,9140344,0206010079,72.0,7015.68
SIA,AP,202508,9140344,0206010060,3.0,292.32
SIA,AP,202508,9725911,0206020015,30.0,2602.5
SIA,AP,202508,0972703,0206010036,2.0,173.52
SIA,AP,202508,2021064,0206010060,6.0,584.64
SIA,AP,202508,2021765,0206010079,9.0,876.96
SIA,AP,202508,0505692,0206010044,1.0,86.75
SIA,AP,202508,2020890,0206010079,2.0,194.88
SIA,AP,202508,0470449,0206010060,1.0,97.44
SIA,AP,202508,9840591,0206010044,1.0,86.75
SIA,AP,202508,2020890,0211020010,159.0,116076.36
SIA,AP,202508,7433921,0211020036,84.0,432.6
SIA,AP,202508,2020963,0211020036,92.0,473.8
SIA,AP,202508,9140344,0206020015,1.0,86.75
SIA,AP,202508,2020890,0206020023,1.0,86.75
SIA,AP,202508,0470449,0211020060,163.0,4890.0
SIA,AP,202508,9840591,0206010036,1.0,86.76
SIA,AP,202508,9840591,0206010010,2.0,173.52
SIA,AP,202508,9550291,0211020036,211.0,1086.65
SIA,AP,202508,2021463,0211020036,80.0,412.0
SIA,AP,202508,3432076,0211020036,69.0,355.35
SIA,AP,202509,2020645,0206010028,93.0,9402.3
SIA,AP,202509,2020645,0206010010,35.0,3036.6
SIA,AP,202509,2020645,0206020031,89.0,12140.49
SIA,AP,202509,2020645,0206020015,8.0,694.0
SIA,AP,202509,2020653,0206030010,452.0,62660.76
SIA,AP,202509,2020645,0206030010,93.0,12892.59
SIA,AP,202509,2020653,0206010079,621.0,60510.24
SIA,AP,202509,2020653,0206030037,555.0,76939.65
SIA,AP,202509,0972703,0206030010,62.0,8595.06
SIA,AP,202509,0972703,0206030037,68.0,9426.84
SIA,AP,202509,2020653,0206020031,357.0,48698.37
SIA,AP,202509,2020653,0206010010,175.0,15183.0
SIA,AP,202509,2020653,0206010044,55.0,4771.25
SIA,AP,202509,0972703,0211020060,14.0,420.0
SIA,AP,202509,2020645,0206010079,113.0,11010.72
SIA,AP,202509,2020645,0206010060,3.0,292.32
SIA,AP,202509,2020645,0206010044,22.0,1908.5
SIA,AP,202509,2020645,0206030037,101.0,14001.63
SIA,AP,202509,2020645,0206030029,28.0,2429.0
SIA,AP,202509,2020653,0206010028,95.0,9604.5
SIA,AP,202509,0972703,0206010079,38.0,3702.72
SIA,AP,202509,2020645,0206010036,25.0,2169.0
SIA,AP,202509,0972703,0206020031,57.0,7775.37
SIA,AP,202509,2020653,0206010052,9.0,780.75
SIA,AP,202509,0972703,0206010028,4.0,404.4
SIA,AP,202509,2020653,0206030029,21.0,1821.75
SIA,AP,202509,0972703,0206010036,3.0,260.28
SIA,AP,202509,0972703,0206010052,11.0,954.25
SIA,AP,202509,0972703,0206010044,3.0,260.25
SIA,AP,202509,2020653,0206010036,26.0,2255.76
SIA,AP,202509,2020653,0211020036,799.0,4114.85
SIA,AP,202509,9725911,0206010028,125.0,12637.5
SIA,AP,202509,9725911,0206010010,62.0,5379.12
SIA,AP,202509,9725911,0206020031,57.0,7775.37
SIA,AP,202509,9725911,0206010079,75.0,7308.0
SIA,AP,202509,9725911,0206030037,81.0,11229.03
SIA,AP,202509,9725911,0206030029,49.0,4250.75
