sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,RN,202504,2560127,0206030010,18.0,2495.34
SIA,RN,202504,2381125,0211020036,34.0,175.1
SIA,RN,202504,3675580,0206010052,16.0,1388.0
SIA,RN,202504,2380471,0206010052,5.0,433.75
SIA,RN,202504,2503689,0206010052,5.0,433.75
SIA,RN,202504,2665816,0206010052,2.0,173.5
SIA,RN,202504,2665816,0206010010,4.0,347.04
SIA,RN,202504,7468717,0206030010,11.0,1524.93
SIA,RN,202504,2374919,0206020031,3.0,409.23
SIA,RN,202504,6296718,0206010044,15.0,1301.25
SIA,RN,202504,2409526,0211020036,80.0,412.0
SIA,RN,202504,3675262,0206010052,2.0,173.5
SIA,RN,202504,3515168,0206010052,1.0,86.75
SIA,RN,202504,2408023,0211020036,158.0,813.7
SIA,RN,202504,2409194,0206020015,5.0,433.75
SIA,RN,202504,3515168,0206010044,5.0,433.75
SIA,RN,202504,2475138,0211020036,20.0,240.0
SIA,RN,202504,2380471,0206010028,19.0,1920.9
SIA,RN,202504,2380471,0206020015,3.0,260.25
SIA,RN,202504,2474883,0211020036,20.0,103.0
SIA,RN,202504,6296718,0206010079,26.0,2533.44
SIA,RN,202504,2474492,0211020036,39.0,200.85
SIA,RN,202504,3675580,0206010044,6.0,520.5
SIA,RN,202504,9000054,0206010079,4.0,750.56
SIA,RN,202504,2380463,0211020010,150.0,109506.0
SIA,RN,202504,7984669,0211020060,18.0,3060.0
SIA,RN,202504,8003629,0211020010,88.0,64243.52
SIA,RN,202504,3515168,0206010028,4.0,404.4
SIA,RN,202504,0782866,0206030010,1.0,300.0
SIA,RN,202504,7503407,0211020036,16.0,82.4
SIA,RN,202504,0782866,0206010079,7.0,2100.0
SIA,RN,202504,2380471,0206010010,7.0,607.32
SIA,RN,202504,2475618,0211020036,148.0,762.2
SIA,RN,202504,2653982,0211020010,48.0,35041.92
SIA,RN,202504,2476274,0211020036,96.0,494.4
SIA,RN,202504,2374919,0211020036,117.0,602.55
SIA,RN,202504,2409151,0206010028,3.0,303.3
SIA,RN,202504,2410052,0211020036,92.0,473.8
SIA,RN,202504,2665816,0206010044,7.0,607.25
SIA,RN,202504,2409194,0206010010,4.0,347.04
SIA,RN,202504,9000054,0206020031,2.0,475.36
SIA,RN,202504,2654202,0206010044,4.0,347.0
SIA,RN,202504,4013484,0206010010,2.0,173.52
SIA,RN,202504,2407469,0206030010,3.0,1050.0
SIA,RN,202504,2410362,0211020036,98.0,504.7
SIA,RN,202504,2654202,0206010036,1.0,86.76
SIA,RN,202504,2475278,0211020036,54.0,278.1
SIA,RN,202504,3515168,0206010010,7.0,607.32
SIA,RN,202504,3515168,0206020015,6.0,520.5
SIA,RN,202504,2560127,0206020023,0.0,0.0
SIA,RN,202504,2653982,0206010028,3.0,303.3
SIA,RN,202504,2503689,0206020015,7.0,607.25
SIA,RN,202504,2407728,0211020036,145.0,746.75
SIA,RN,202504,2653923,0206030029,59.0,5118.25
SIA,RN,202504,2380404,0208010033,60.0,22984.2
SIA,RN,202504,2380498,0208010033,83.0,31794.81
SIA,RN,202504,2653982,0205010016,25.0,4125.0
SIA,RN,202504,9698531,0206010036,3.0,260.28
SIA,RN,202504,6215068,0206010028,40.0,4044.0
SIA,RN,202504,2665778,0211020060,31.0,930.0
SIA,RN,202504,2409194,0208010033,21.0,8044.47
SIA,RN,202504,2407590,0211020036,30.0,154.5
SIA,RN,202504,2679469,0206010036,1.0,86.76
SIA,RN,202504,2503689,0206030029,29.0,2515.75
SIA,RN,202504,9818022,0211020036,109.0,561.35
SIA,RN,202504,7468717,0206010044,15.0,1301.25
SIA,RN,202504,4013484,0206030029,3.0,260.25
SIA,RN,202504,9698531,0206010028,34.0,3437.4
SIA,RN,202504,2654261,0211020036,19.0,97.85
SIA,RN,202504,9698531,0206010060,1.0,97.44
SIA,RN,202504,9000054,0206030010,5.0,1370.55
SIA,RN,202504,2474506,0211020036,150.0,772.5
SIA,RN,202504,9698531,0206010044,6.0,520.5
SIA,RN,202504,7472889,0211020036,1.0,5.15
SIA,RN,202504,2503557,0206010010,15.0,1301.4
SIA,RN,202504,3675262,0206030029,2.0,173.5
SIA,RN,202504,3515168,0206030029,16.0,1388.0
SIA,RN,202504,4013484,0206010036,1.0,86.76
SIA,RN,202504,6215068,0206010044,7.0,607.25
SIA,RN,202504,7341121,0206020031,1.0,136.41
SIA,RN,202504,2409380,0211020036,70.0,360.5
SIA,RN,202504,2665816,0206030029,5.0,433.75
SIA,RN,202504,2374919,0206030029,1.0,86.75
SIA,RN,202504,2665816,0206020031,50.0,6820.5
SIA,RN,202504,2476193,0211020036,49.0,252.35
SIA,RN,202504,6296718,0206020031,86.0,11731.26
SIA,RN,202504,2476533,0211020036,43.0,221.45
SIA,RN,202504,2653982,0206020031,102.0,13913.82
SIA,RN,202504,2656930,0206020031,7.0,954.87
SIA,RN,202504,2409151,0206030029,4.0,347.0
SIA,RN,202504,9057625,0211020036,29.0,149.35
SIA,RN,202504,2410443,0211020036,400.0,2060.0
SIA,RN,202504,2371707,0206010052,6.0,520.5
SIA,RN,202504,2653982,0206010052,6.0,520.5
SIA,RN,202504,2476150,0211020036,64.0,329.6
SIA,RN,202504,2475464,0206030037,1.0,138.63
SIA,RN,202504,2374919,0206010079,3.0,292.32
SIA,RN,202504,2410214,0211020036,44.0,3520.0
SIA,RN,202504,4014413,0211020060,22.0,660.0
SIA,RN,202504,2375494,0211020036,265.0,1364.75
SIA,RN,202504,4271092,0211020036,819.0,4217.85
SIA,RN,202504,3409465,0211020036,47.0,242.05
SIA,RN,202504,2380846,0211020036,41.0,211.15
SIA,RN,202504,4014219,0211020036,51.0,262.65
SIA,RN,202504,2653982,0211020036,1168.0,6015.2
SIA,RN,202504,2407469,0206030037,4.0,1400.0
SIA,RN,202504,7414129,0211020036,54.0,278.1
SIA,RN,202504,7503148,0206010079,7.0,682.08
SIA,RN,202504,2474816,0206030010,2.0,277.26
SIA,RN,202504,2380471,0206030029,10.0,867.5
SIA,RN,202504,2474816,0211020060,1.0,30.0
SIA,RN,202504,9547916,0211020036,117.0,602.55
SIA,RN,202504,0782866,0206010060,1.0,300.0
SIA,RN,202504,2503557,0206030029,3.0,260.25
SIA,RN,202504,7468717,0206010010,4.0,347.04
SIA,RN,202504,2475464,0206030010,1.0,138.63
SIA,RN,202504,2503557,0206010052,2.0,173.5
SIA,RN,202504,7408765,0211020036,363.0,1869.45
SIA,RN,202504,2409194,0206030029,4.0,347.0
SIA,RN,202504,2374919,0206030010,3.0,415.89
SIA,RN,202504,2475464,0206010079,1.0,97.44
SIA,RN,202504,2408686,0211020036,145.0,746.75
SIA,RN,202504,3515168,0206030037,100.0,13863.0
SIA,RN,202504,2653923,0206020031,416.0,56746.56
SIA,RN,202504,2380471,0206030037,177.0,24537.51
SIA,RN,202504,2409194,0206020031,691.0,94259.31
SIA,RN,202504,2409194,0206030037,671.0,93020.73
SIA,RN,202504,2380471,0206020031,115.0,15687.15
SIA,RN,202504,2503689,0206030037,219.0,30359.97
SIA,RN,202504,3675580,0206020031,140.0,19097.4
SIA,RN,202504,4013484,0206020031,20.0,2728.2
SIA,RN,202504,2503689,0206020031,152.0,20734.32
SIA,RN,202504,2653923,0206030037,444.0,61551.72
SIA,RN,202504,9968482,0206030037,1.0,138.63
SIA,RN,202504,2380463,0211020036,175.0,901.25
SIA,RN,202504,2474751,0211020036,199.0,1024.85
SIA,RN,202504,4013484,0206030037,15.0,2079.45
SIA,RN,202504,6862683,0206010028,5.0,1350.0
SIA,RN,202504,3675580,0206030037,127.0,17606.01
SIA,RN,202504,2679469,0206030037,27.0,3743.01
SIA,RN,202504,3515168,0206020031,60.0,8184.6
SIA,RN,202504,2654202,0206030037,7.0,970.41
SIA,RN,202504,9698531,0206010010,7.0,607.32
SIA,RN,202504,2503557,0206020031,25.0,3410.25
SIA,RN,202504,6215068,0206030010,17.0,2356.71
SIA,RN,202504,2371707,0206020031,62.0,8457.42
SIA,RN,202504,7885199,0211020036,54.0,278.1
SIA,RN,202504,2654202,0206020031,10.0,1364.1
SIA,RN,202504,6296718,0206030029,1.0,86.75
SIA,RN,202504,3675262,0206020031,41.0,5592.81
SIA,RN,202504,3126889,0211020036,36.0,185.4
SIA,RN,202504,2371707,0206030037,54.0,7486.02
SIA,RN,202504,9698531,0206030010,11.0,1524.93
SIA,RN,202504,3324060,0211020036,60.0,309.0
SIA,RN,202504,2409151,0206020031,6.0,818.46
SIA,RN,202504,3675262,0206030037,52.0,7208.76
SIA,RN,202504,2653923,0211020036,1.0,5.15
SIA,RN,202504,6778550,0211020036,300.0,1545.0
SIA,RN,202504,4093577,0211020036,6.0,30.9
SIA,RN,202504,2503557,0206010044,4.0,347.0
SIA,RN,202504,2409151,0206030037,10.0,1386.3
SIA,RN,202504,2679469,0211020036,96.0,494.4
SIA,RN,202504,2679469,0206020031,16.0,2182.56
SIA,RN,202504,6215068,0206010010,10.0,867.6
SIA,RN,202504,7341121,0206030010,1.0,138.63
SIA,RN,202504,2503689,0211020036,219.0,1127.85
SIA,RN,202504,2560127,0208010025,1.0,408.52
SIA,RN,202504,2407833,0211020036,22.0,113.3
SIA,RN,202504,2654202,0206010052,1.0,86.75
SIA,RN,202504,2654202,0206030029,2.0,173.5
SIA,RN,202504,0782866,0206020031,1.0,300.0
SIA,RN,202504,2409151,0206010052,1.0,86.75
SIA,RN,202504,4013484,0206010052,3.0,260.25
SIA,RN,202504,6215068,0206030029,1.0,86.75
SIA,RN,202504,2503557,0206020015,2.0,173.5
SIA,RN,202504,9361936,0211020036,482.0,2482.3
SIA,RN,202504,2476061,0211020036,31.0,159.65
SIA,RN,202504,7468717,0206010036,3.0,260.28
SIA,RN,202504,2503557,0206020023,1.0,86.75
SIA,RN,202504,3675580,0206010010,2.0,173.52
SIA,RN,202504,8003629,0211020036,9.0,46.35
SIA,RN,202504,6862683,0206030010,1.0,478.0
SIA,RN,202504,4013484,0211020036,34.0,175.1
SIA,RN,202504,2407469,0206020031,2.0,700.0
SIA,RN,202504,2409259,0211020036,19.0,97.85
SIA,RN,202504,2473127,0211020036,87.0,448.05
SIA,RN,202504,2800950,0211020036,200.0,1030.0
SIA,RN,202504,0282715,0211020036,133.0,684.95
SIA,RN,202504,9698531,0206030029,1.0,86.75
SIA,RN,202504,2408627,0211020036,205.0,1055.75
SIA,RN,202504,2409208,0211020036,88.0,453.2
SIA,RN,202504,4013468,0211020060,51.0,1530.0
SIA,RN,202504,4013034,0211020036,5.0,25.75
SIA,RN,202504,6723195,0211020036,163.0,839.45
SIA,RN,202504,2407647,0211020036,20.0,103.0
SIA,RN,202504,2679469,0206010044,5.0,433.75
SIA,RN,202504,2693747,0211020036,33.0,169.95
SIA,RN,202504,4013484,0206010044,4.0,347.0
SIA,RN,202504,2408120,0211020036,55.0,283.25
SIA,RN,202504,4339002,0211020060,32.0,960.0
SIA,RN,202504,2474026,0211020036,41.0,211.15
SIA,RN,202504,9000054,0206010028,1.0,189.99
SIA,RN,202504,5828767,0211020036,80.0,412.0
SIA,RN,202504,7038887,0211020036,66.0,339.9
SIA,RN,202504,2409151,0206010010,2.0,173.52
SIA,RN,202504,6296718,0206020015,1.0,86.75
SIA,RN,202504,2653982,0211020060,101.0,3030.0
SIA,RN,202504,2474956,0211020036,45.0,231.75
SIA,RN,202504,2380463,0211020060,57.0,1710.0
SIA,RN,202504,2475030,0211020036,71.0,365.65
SIA,RN,202504,2937549,0211020036,60.0,309.0
SIA,RN,202504,9383174,0211020036,41.0,211.15
SIA,RN,202504,2679469,0211020060,56.0,1680.0
SIA,RN,202504,2375036,0211020036,3.0,15.45
SIA,RN,202504,2560127,0208010033,1.0,383.07
SIA,RN,202504,2654202,0206010079,7.0,682.08
SIA,RN,202504,2475375,0211020036,59.0,303.85
SIA,RN,202504,2593874,0211020036,60.0,309.0
SIA,RN,202504,2407434,0211020036,22.0,113.3
SIA,RN,202504,2381168,0211020036,78.0,401.7
SIA,RN,202504,7997663,0211020036,29.0,149.35
SIA,RN,202504,6862683,0206030037,1.0,478.0
SIA,RN,202504,0697362,0211020036,40.0,206.0
SIA,RN,202504,2375249,0211020036,1.0,5.15
SIA,RN,202504,2374919,0206010052,1.0,86.75
SIA,RN,202504,5498457,0211020036,26.0,133.9
SIA,RN,202504,2380706,0211020036,36.0,185.4
SIA,RN,202504,9597239,0211020036,9.0,46.35
SIA,RN,202504,4014413,0211020036,158.0,813.7
SIA,RN,202504,7984669,0211020036,123.0,633.45
SIA,RN,202504,4014596,0211020036,59.0,303.85
SIA,RN,202504,7468717,0206030029,1.0,86.75
SIA,RN,202504,2409992,0211020036,50.0,257.5
SIA,RN,202504,2408139,0211020036,81.0,417.15
SIA,RN,202504,2409194,0206010095,26.0,54787.72
SIA,RN,202504,4012429,0211020036,18.0,92.7
SIA,RN,202504,0984906,0211020036,222.0,1143.3
SIA,RN,202504,2475464,0206020031,1.0,136.41
SIA,RN,202504,2407973,0211020036,90.0,463.5
SIA,RN,202504,2475464,0211020036,53.0,272.95
SIA,RN,202504,2389061,0211020036,398.0,2049.7
SIA,RN,202504,2410389,0211020036,123.0,633.45
SIA,RN,202504,9333770,0211020036,12.0,61.8
SIA,RN,202504,2474905,0211020036,26.0,133.9
SIA,RN,202504,2503557,0206030037,1.0,138.63
SIA,RN,202504,3515168,0211020036,150.0,772.5
SIA,RN,202504,4014111,0211020036,165.0,849.75
SIA,RN,202504,6677274,0211020036,120.0,618.0
SIA,RN,202504,2375230,0211020036,140.0,721.0
SIA,RN,202504,2371707,0211020010,94.0,68623.76
SIA,RN,202504,2371707,0206010044,1.0,86.75
SIA,RN,202504,5584523,0211020036,650.0,3347.5
SIA,RN,202504,7470320,0211020036,43.0,221.45
SIA,RN,202504,6862683,0206010079,1.0,300.0
SIA,RN,202504,6862683,0206010044,1.0,350.0
SIA,RN,202504,2874571,0211020036,36.0,185.4
SIA,RN,202504,3675580,0211020036,1.0,5.15
SIA,RN,202504,0782866,0206010044,1.0,299.99
SIA,RN,202504,2407582,0211020036,15.0,77.25
SIA,RN,202504,6496792,0211020036,50.0,257.5
SIA,RN,202504,4014138,0211020036,303.0,1560.45
SIA,RN,202504,2473372,0211020036,61.0,314.15
SIA,RN,202504,2380897,0211020036,36.0,185.4
SIA,RN,202505,2409194,0206010052,187.0,16222.25
SIA,RN,202505,2653982,0211020010,65.0,47452.6
SIA,RN,202505,2409895,0211020036,159.0,818.85
SIA,RN,202505,2653982,0206020031,124.0,16914.84
SIA,RN,202505,2380471,0206010028,21.0,2123.1
SIA,RN,202505,2653923,0206010028,135.0,13648.5
SIA,RN,202505,2653982,0206030037,133.0,18437.79
SIA,RN,202505,3515168,0206010028,11.0,1112.1
SIA,RN,202505,3675580,0206010028,8.0,808.8
SIA,RN,202505,2654202,0206010028,12.0,1213.2
SIA,RN,202505,2665816,0206010028,18.0,1819.8
SIA,RN,202505,3675580,0206010052,57.0,4944.75
SIA,RN,202505,6862683,0206010044,1.0,350.0
SIA,RN,202505,9000054,0206010079,7.0,1313.48
SIA,RN,202505,2371707,0206030010,120.0,16635.6
SIA,RN,202505,2380498,0208010033,76.0,29113.32
SIA,RN,202505,2380404,0208010033,65.0,24899.55
SIA,RN,202505,2503689,0206010028,31.0,3134.1
SIA,RN,202505,2665816,0206030010,73.0,10882.4
SIA,RN,202505,9000054,0206010028,3.0,569.97
SIA,RN,202505,2407728,0211020036,148.0,762.2
SIA,RN,202505,2375494,0211020036,266.0,1369.9
SIA,RN,202505,2503557,0206030010,29.0,4020.27
SIA,RN,202505,2473410,0211020036,611.0,3146.65
SIA,RN,202505,2409194,0208010033,36.0,13790.52
SIA,RN,202505,2473372,0211020036,53.0,272.95
SIA,RN,202505,2653923,0206010052,12.0,1041.0
SIA,RN,202505,6296718,0206010028,59.0,5964.9
SIA,RN,202505,6296718,0206020031,58.0,7911.78
SIA,RN,202505,2474506,0211020036,159.0,818.85
SIA,RN,202505,2937549,0211020036,71.0,365.65
SIA,RN,202505,2654202,0206010052,1.0,86.75
SIA,RN,202505,4013484,0206010028,10.0,1011.0
SIA,RN,202505,2503557,0206010010,12.0,1041.12
SIA,RN,202505,2408120,0211020036,32.0,164.8
SIA,RN,202505,2473127,0211020036,66.0,339.9
SIA,RN,202505,9057625,0211020036,50.0,257.5
SIA,RN,202505,2371707,0211020010,145.0,105855.8
SIA,RN,202505,7468717,0206030037,11.0,1524.93
SIA,RN,202505,7284527,0211020036,211.0,1086.65
SIA,RN,202505,8003629,0211020010,77.0,56213.08
SIA,RN,202505,3515168,0211020036,117.0,602.55
SIA,RN,202505,2410206,0211020036,135.0,695.25
SIA,RN,202505,7277660,0211020036,201.0,1035.15
SIA,RN,202505,6215068,0206030029,4.0,347.0
SIA,RN,202505,2380463,0211020010,47.0,34311.88
SIA,RN,202505,9818022,0211020036,158.0,813.7
SIA,RN,202505,2409194,0206020031,663.0,90439.83
SIA,RN,202505,2503689,0206020031,186.0,25372.26
SIA,RN,202505,2653923,0206030029,65.0,5638.75
SIA,RN,202505,2653923,0206020031,382.0,52108.62
SIA,RN,202505,4013484,0206020031,20.0,2728.2
SIA,RN,202505,3515168,0206020031,78.0,10639.98
SIA,RN,202505,6215068,0206010079,32.0,3118.08
SIA,RN,202505,2665816,0206020031,66.0,9003.06
SIA,RN,202505,7468717,0206030010,25.0,3465.75
SIA,RN,202505,3675580,0206020031,186.0,25372.26
SIA,RN,202505,3675580,0206010079,51.0,4969.44
SIA,RN,202505,2503557,0206010079,63.0,6138.72
SIA,RN,202505,2656930,0206020031,13.0,1773.33
SIA,RN,202505,2653982,0205010016,19.0,3135.0
SIA,RN,202505,2380471,0206010052,3.0,260.25
SIA,RN,202505,0782866,0206030010,19.0,5700.0
SIA,RN,202505,2380471,0206020031,76.0,10367.16
SIA,RN,202505,2665816,0206030029,7.0,607.25
SIA,RN,202505,6215068,0206010036,9.0,780.84
SIA,RN,202505,9698531,0206010079,40.0,3897.6
SIA,RN,202505,9698531,0206030029,5.0,433.75
SIA,RN,202505,7468717,0206010052,1.0,86.75
SIA,RN,202505,6215068,0206030010,5.0,693.15
SIA,RN,202505,2679469,0206020031,13.0,1773.33
SIA,RN,202505,2409194,0206030029,6.0,520.5
SIA,RN,202505,3675580,0206030010,141.0,19546.83
SIA,RN,202505,2665816,0206010079,89.0,8672.16
SIA,RN,202505,2560127,0206010052,3.0,260.25
SIA,RN,202505,3515168,0206030029,9.0,780.75
SIA,RN,202505,4014235,0211020036,44.0,226.6
SIA,RN,202505,2654202,0206020031,7.0,954.87
SIA,RN,202505,2371707,0206010079,30.0,2923.2
SIA,RN,202505,9000054,0206020031,6.0,1426.08
SIA,RN,202505,6862683,0206020031,2.0,680.0
SIA,RN,202505,2665816,0206010052,4.0,347.0
SIA,RN,202505,9698531,0206030010,8.0,1109.04
SIA,RN,202505,2503689,0206030029,6.0,520.5
SIA,RN,202505,2503557,0206010060,2.0,194.88
SIA,RN,202505,2407469,0206010052,1.0,350.0
SIA,RN,202505,2409194,0206010095,48.0,101146.56
SIA,RN,202505,2409151,0206010052,1.0,86.75
SIA,RN,202505,9000054,0206030010,2.0,548.22
SIA,RN,202505,7468717,0206010036,2.0,173.52
SIA,RN,202505,2380471,0206030029,5.0,433.75
SIA,RN,202505,2380471,0206030010,84.0,11644.92
SIA,RN,202505,0782866,0206010052,2.0,599.98
SIA,RN,202505,2560127,0206030010,10.0,1386.3
SIA,RN,202505,4013484,0206030010,20.0,2772.6
SIA,RN,202505,2503689,0206030010,200.0,27726.0
SIA,RN,202505,2653923,0206030010,388.0,53788.44
SIA,RN,202505,3515168,0206030010,200.0,27726.0
SIA,RN,202505,6296718,0206030029,1.0,86.75
SIA,RN,202505,2503557,0206030029,5.0,433.75
SIA,RN,202505,2409194,0206030010,540.0,74860.2
SIA,RN,202505,2560127,0206030037,9.0,1247.67
SIA,RN,202505,2679469,0206030010,16.0,2218.08
SIA,RN,202505,2665816,0206010036,6.0,520.56
SIA,RN,202505,9698531,0206010036,2.0,173.52
SIA,RN,202505,2503557,0206020015,2.0,173.5
SIA,RN,202505,2409151,0206020031,8.0,1091.28
SIA,RN,202505,2409208,0211020036,126.0,648.9
SIA,RN,202505,2653982,0206010044,54.0,4684.5
SIA,RN,202505,9698531,0206020015,3.0,260.25
SIA,RN,202505,2653923,0206010036,40.0,3470.4
SIA,RN,202505,2407841,0211020036,150.0,772.5
SIA,RN,202505,2476541,0211020036,9.0,46.35
SIA,RN,202505,2665778,0211020060,39.0,1170.0
SIA,RN,202505,0868140,0211020060,51.0,1530.0
SIA,RN,202505,7468717,0206020015,3.0,260.25
SIA,RN,202505,4013484,0206030029,2.0,173.5
SIA,RN,202505,2410052,0206030037,1.0,138.63
SIA,RN,202505,2503689,0206010036,14.0,1214.64
SIA,RN,202505,2474026,0211020036,21.0,108.15
SIA,RN,202505,2475030,0211020036,19.0,97.85
SIA,RN,202505,2654202,0206010036,2.0,173.52
SIA,RN,202505,2409151,0206030010,7.0,970.41
SIA,RN,202505,0868140,0211020036,132.0,679.8
SIA,RN,202505,7468717,0206010028,18.0,1819.8
SIA,RN,202505,7468717,0206010079,57.0,5554.08
SIA,RN,202505,2653982,0211020036,1074.0,5531.1
SIA,RN,202505,2654261,0211020036,11.0,56.65
SIA,RN,202505,3675580,0206010010,3.0,260.28
SIA,RN,202505,2407833,0211020036,32.0,164.8
SIA,RN,202505,3515168,0206010052,1.0,86.75
SIA,RN,202505,4013484,0206010052,3.0,260.25
SIA,RN,202505,4013484,0206010036,1.0,86.76
SIA,RN,202505,0282715,0211020036,129.0,664.35
SIA,RN,202505,6296718,0206010044,4.0,347.0
SIA,RN,202505,7468717,0206020031,26.0,3546.66
SIA,RN,202505,2503557,0206020031,40.0,5456.4
SIA,RN,202505,2380463,0211020036,163.0,839.45
SIA,RN,202505,2474751,0211020036,264.0,1359.6
SIA,RN,202505,2653923,0206020023,36.0,3123.0
SIA,RN,202505,2380404,0208010025,65.0,26553.8
SIA,RN,202505,2410508,0211020036,138.0,710.7
SIA,RN,202505,2408627,0211020036,206.0,1060.9
SIA,RN,202505,2374919,0206010079,4.0,389.76
SIA,RN,202505,2409194,0208010025,36.0,14706.72
SIA,RN,202505,2475138,0211020036,21.0,252.0
SIA,RN,202505,2371707,0206020031,144.0,19643.04
SIA,RN,202505,2371707,0206010036,4.0,347.04
SIA,RN,202505,4013034,0211020036,25.0,128.75
SIA,RN,202505,3515168,0206020023,9.0,780.75
SIA,RN,202505,2503689,0206020023,2.0,173.5
SIA,RN,202505,6778550,0211020036,300.0,1545.0
SIA,RN,202505,2410192,0211020036,50.0,257.5
SIA,RN,202505,2409194,0206020023,9.0,780.75
SIA,RN,202505,2503689,0211020036,214.0,1102.1
SIA,RN,202505,2679469,0211020036,148.0,762.2
SIA,RN,202505,4014413,0211020060,21.0,630.0
SIA,RN,202505,2476355,0211020036,43.0,221.45
SIA,RN,202505,7468717,0211020060,44.0,1320.0
SIA,RN,202505,4013484,0211020036,83.0,427.45
SIA,RN,202505,2560127,0206020031,5.0,682.05
SIA,RN,202505,2475278,0211020036,170.0,875.5
SIA,RN,202505,6723195,0211020036,928.0,4779.2
SIA,RN,202505,2380498,0208010025,76.0,31047.52
SIA,RN,202505,2408686,0211020036,172.0,885.8
SIA,RN,202505,9000054,0211020060,12.0,2640.0
SIA,RN,202505,2653982,0206030010,128.0,17744.64
SIA,RN,202505,9333770,0211020036,30.0,154.5
SIA,RN,202505,2410303,0211020036,50.0,257.5
SIA,RN,202505,2410362,0211020036,68.0,350.2
SIA,RN,202505,2381168,0211020036,78.0,401.7
SIA,RN,202505,4014138,0211020036,398.0,2049.7
SIA,RN,202505,3675580,0206010036,4.0,347.04
SIA,RN,202505,2380455,0211020036,12.0,61.8
SIA,RN,202505,2410214,0211020036,32.0,164.8
SIA,RN,202505,2408023,0211020036,97.0,499.55
SIA,RN,202505,2654202,0206030010,10.0,1386.3
SIA,RN,202505,9698531,0206030037,11.0,1524.93
SIA,RN,202505,2665816,0206030037,74.0,10258.62
SIA,RN,202505,0782866,0211020036,125.0,643.75
SIA,RN,202505,2374579,0211020036,133.0,684.95
SIA,RN,202505,2503557,0206010036,14.0,1214.64
SIA,RN,202505,2473666,0211020036,124.0,638.6
SIA,RN,202505,6215068,0206030037,6.0,831.78
SIA,RN,202505,2653982,0206010052,13.0,1127.75
SIA,RN,202505,2407469,0211020060,11.0,2750.0
SIA,RN,202505,6296718,0206020015,2.0,173.5
SIA,RN,202505,2475464,0206030037,2.0,277.26
SIA,RN,202505,2375265,0211020036,56.0,288.4
SIA,RN,202505,2476142,0206010079,2.0,194.88
SIA,RN,202505,2476150,0211020036,83.0,427.45
SIA,RN,202505,2653923,0206010079,1585.0,154442.4
SIA,RN,202505,2503689,0206010010,51.0,4424.76
SIA,RN,202505,2503689,0206010079,362.0,35273.28
SIA,RN,202505,2409194,0206010079,70.0,6820.8
SIA,RN,202505,6862683,0206010079,1.0,300.0
SIA,RN,202505,3675580,0206020023,1.0,86.75
SIA,RN,202505,2503557,0206010028,68.0,6874.8
SIA,RN,202505,2679469,0206010079,8.0,779.52
SIA,RN,202505,2653923,0206010010,275.0,23859.0
SIA,RN,202505,2409151,0206010079,68.0,6625.92
SIA,RN,202505,2380471,0206010079,131.0,12764.64
SIA,RN,202505,2374919,0211020036,57.0,293.55
SIA,RN,202505,6215068,0206010028,32.0,3235.2
SIA,RN,202505,9698531,0206010044,13.0,1127.75
SIA,RN,202505,2503557,0206010044,21.0,1821.75
SIA,RN,202505,2409194,0206010028,4.0,404.4
SIA,RN,202505,2653982,0206010028,11.0,1112.1
SIA,RN,202505,3515168,0206010079,39.0,3800.16
