sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,PA,202507,4485890,0206030010,118.0,16358.34
SIA,PA,202507,5597501,0206030010,62.0,8595.06
SIA,PA,202507,4190203,0206010028,59.0,5964.9
SIA,PA,202507,4635612,0206010079,22.0,2143.68
SIA,PA,202507,9964126,0211020060,28.0,840.0
SIA,PA,202507,0004790,0206030037,60.0,8317.8
SIA,PA,202507,0004790,0206030010,33.0,4574.79
SIA,PA,202507,7967012,0206030037,25.0,3465.75
SIA,PA,202507,5633133,0211020036,468.0,2410.2
SIA,PA,202507,0811645,0206010036,11.0,5433.45
SIA,PA,202507,0025658,0206030010,54.0,7486.02
SIA,PA,202507,7283458,0206010044,13.0,1127.75
SIA,PA,202507,4485890,0206010079,136.0,13251.84
SIA,PA,202507,4485890,0206010036,3.0,260.28
SIA,PA,202507,0220027,0206030029,22.0,1908.5
SIA,PA,202507,3157946,0206010036,6.0,520.56
SIA,PA,202507,2333031,0206010028,13.0,1314.3
SIA,PA,202507,0004790,0206030029,36.0,3123.0
SIA,PA,202507,5597501,0211020060,77.0,2310.0
SIA,PA,202507,4443047,0211020036,110.0,566.5
SIA,PA,202507,4485890,0206010028,33.0,3336.3
SIA,PA,202507,2678756,0206030037,2.0,277.26
SIA,PA,202507,5572924,0211020036,29.0,149.35
SIA,PA,202507,9842772,0206030037,3.0,415.89
SIA,PA,202507,2615797,0206010044,54.0,4684.5
SIA,PA,202507,2615797,0206010079,202.0,19682.88
SIA,PA,202507,0025658,0206020031,50.0,6820.5
SIA,PA,202507,0694312,0211020036,44.0,226.6
SIA,PA,202507,0811645,0206010044,12.0,5280.0
SIA,PA,202507,5498465,0206010044,23.0,1995.25
SIA,PA,202507,5585422,0211020036,439.0,2260.85
SIA,PA,202507,9499296,0206020015,1.0,86.75
SIA,PA,202507,6710158,0206020015,4.0,347.0
SIA,PA,202507,0004790,0206010052,2.0,173.5
SIA,PA,202507,0025658,0206010028,36.0,3639.6
SIA,PA,202507,4005759,0211020036,1188.0,6118.2
SIA,PA,202507,7904894,0211020036,374.0,1926.1
SIA,PA,202507,5498465,0206010052,2.0,173.5
SIA,PA,202507,4003551,0206010044,15.0,1301.25
SIA,PA,202507,7283458,0206020015,12.0,1041.0
SIA,PA,202507,2317028,0211020036,59.0,303.85
SIA,PA,202507,5597501,0206010028,103.0,10413.3
SIA,PA,202507,4190203,0206010036,24.0,2082.24
SIA,PA,202507,7260784,0211020036,500.0,2575.0
SIA,PA,202507,4485890,0206020031,57.0,7775.37
SIA,PA,202507,4190203,0206010010,31.0,2689.56
SIA,PA,202507,5597501,0211020036,136.0,700.4
SIA,PA,202507,7967012,0206010079,7.0,682.08
SIA,PA,202507,5597501,0206010036,38.0,3296.88
SIA,PA,202507,2678756,0206010079,10.0,974.4
SIA,PA,202507,5585422,0206010010,14.0,1214.64
SIA,PA,202507,2314436,0206020023,20.0,1735.0
SIA,PA,202507,2314002,0206030029,9.0,780.75
SIA,PA,202507,0007641,0206020031,40.0,5456.4
SIA,PA,202507,2314002,0206010028,22.0,2224.2
SIA,PA,202507,4190203,0211020060,13.0,390.0
SIA,PA,202507,4190203,0206030037,28.0,3881.64
SIA,PA,202507,7871902,0206010044,1.0,86.75
SIA,PA,202507,2314002,0206010010,5.0,433.8
SIA,PA,202507,9499296,0206020023,5.0,433.75
SIA,PA,202507,7986815,0211020036,35.0,180.25
SIA,PA,202507,5585422,0206030010,11.0,1524.93
SIA,PA,202507,7926693,0211020036,22.0,113.3
SIA,PA,202507,5585422,0206010052,17.0,1474.75
SIA,PA,202507,5597501,0206010010,47.0,4077.72
SIA,PA,202507,4635612,0206010028,1.0,101.1
SIA,PA,202507,2330970,0211020036,34.0,175.1
SIA,PA,202507,5597501,0206030029,6.0,520.5
SIA,PA,202507,0997897,0211020036,40.0,206.0
SIA,PA,202507,5585422,0206010036,14.0,1214.64
SIA,PA,202507,5498465,0211020036,175.0,901.25
SIA,PA,202507,4190203,0206010044,17.0,1474.75
SIA,PA,202507,2678578,0211020036,30.0,154.5
SIA,PA,202507,5597501,0206020031,49.0,6684.09
SIA,PA,202507,5597501,0206030037,65.0,9010.95
SIA,PA,202507,5597501,0206020015,2.0,173.5
SIA,PA,202507,2615797,0206010010,17.0,1474.92
SIA,PA,202507,7967012,0211020036,190.0,978.5
SIA,PA,202507,9842772,0206010079,1.0,97.44
SIA,PA,202507,2677407,0211020036,50.0,257.5
SIA,PA,202507,2314436,0206010036,30.0,2602.8
SIA,PA,202507,2314436,0206010028,30.0,3033.0
SIA,PA,202507,6710158,0206030029,10.0,867.5
SIA,PA,202507,2314436,0206010044,15.0,1301.25
SIA,PA,202507,2615797,0206010036,14.0,1214.64
SIA,PA,202507,7967012,0206010052,7.0,607.25
SIA,PA,202507,5585422,0206010044,15.0,1301.25
SIA,PA,202507,0007641,0206030037,31.0,4297.53
SIA,PA,202507,9842772,0206010028,1.0,101.1
SIA,PA,202507,2615797,0206010028,22.0,2224.2
SIA,PA,202507,9274138,0211020036,26.0,133.9
SIA,PA,202507,0025658,0206030029,3.0,260.25
SIA,PA,202507,9499296,0206010060,1.0,97.44
SIA,PA,202507,4485890,0206010044,9.0,780.75
SIA,PA,202507,2314436,0206010010,20.0,1735.2
SIA,PA,202507,0007641,0206010044,5.0,433.75
SIA,PA,202507,9163689,0211020060,1.0,30.0
SIA,PA,202507,5599504,0206030029,15.0,1301.25
SIA,PA,202507,2333031,0211020036,561.0,2889.15
SIA,PA,202507,2333031,0211020060,153.0,4590.0
SIA,PA,202507,2622475,0211020036,200.0,1030.0
SIA,PA,202507,0004790,0211020036,1194.0,6149.1
SIA,PA,202507,2316021,0211020036,103.0,530.45
SIA,PA,202507,0025658,0206020015,4.0,347.0
SIA,PA,202507,0084190,0211020036,16.0,82.4
SIA,PA,202507,4485890,0206020023,8.0,694.0
SIA,PA,202507,3510530,0206010028,7.0,707.7
SIA,PA,202507,3510530,0206030029,3.0,260.25
SIA,PA,202507,2328798,0206020023,9.0,780.75
SIA,PA,202507,0004790,0211020060,316.0,9480.0
SIA,PA,202507,2333031,0206010010,4.0,347.04
SIA,PA,202507,5498465,0206020023,3.0,260.25
SIA,PA,202507,2332981,0211020060,100.0,3000.0
SIA,PA,202507,2615797,0206020015,3.0,260.25
SIA,PA,202507,2615797,0206020023,1.0,86.75
SIA,PA,202507,2615797,0206030029,1.0,86.75
SIA,PA,202507,2317931,0211020036,27.0,139.05
SIA,PA,202507,4005775,0206030010,1.0,138.63
SIA,PA,202507,0025658,0206010010,9.0,780.84
SIA,PA,202507,7427964,0211020036,116.0,597.4
SIA,PA,202507,5597501,0206010044,15.0,1301.25
SIA,PA,202507,4005775,0206010036,7.0,347.04
SIA,PA,202507,3157946,0206010028,5.0,505.5
SIA,PA,202507,3157946,0206010060,1.0,97.44
SIA,PA,202507,3157946,0206020031,8.0,1091.28
SIA,PA,202507,0220027,0206010060,2.0,194.88
SIA,PA,202507,0220027,0206020023,2.0,173.5
SIA,PA,202507,4190203,0206020023,11.0,954.25
SIA,PA,202507,0007641,0206010079,9.0,876.96
SIA,PA,202507,9163689,0211020036,4.0,20.6
SIA,PA,202507,4005775,0206020023,29.0,1301.25
SIA,PA,202507,2678756,0206030010,5.0,693.15
SIA,PA,202507,2678756,0206010044,3.0,260.25
SIA,PA,202507,2314002,0206020023,1.0,86.75
SIA,PA,202507,5585422,0211020060,75.0,2250.0
SIA,PA,202507,2694778,0211020036,644.0,3316.6
SIA,PA,202507,2793903,0211020036,10.0,51.5
SIA,PA,202507,5597501,0206020023,2.0,173.5
SIA,PA,202507,6710158,0206010052,1.0,86.75
SIA,PA,202507,5599504,0211020036,8.0,41.2
SIA,PA,202507,3510530,0206010079,5.0,487.2
SIA,PA,202507,7283458,0206020023,4.0,347.0
SIA,PA,202507,2621584,0211020036,3.0,15.45
SIA,PA,202507,4485890,0206030029,5.0,433.75
SIA,PA,202507,2316757,0211020036,59.0,303.85
SIA,PA,202507,9842772,0206030010,3.0,415.89
SIA,PA,202507,0007641,0206010010,8.0,694.08
SIA,PA,202507,2330946,0211020036,59.0,303.85
SIA,PA,202507,2314312,0211020036,100.0,515.0
SIA,PA,202507,2333031,0206010036,3.0,260.28
SIA,PA,202507,5498465,0211020060,20.0,600.0
SIA,PA,202507,2332981,0206010036,3.0,260.28
SIA,PA,202507,5597501,0206010052,2.0,173.5
SIA,PA,202507,7283458,0206010052,1.0,86.75
SIA,PA,202507,2622319,0211020036,131.0,674.65
SIA,PA,202507,5599504,0206020023,1.0,86.75
SIA,PA,202507,2328798,0211020060,11.0,330.0
SIA,PA,202507,4635612,0206010044,2.0,173.5
SIA,PA,202507,0982326,0211020036,952.0,4902.8
SIA,PA,202507,4719476,0211020036,20.0,103.0
SIA,PA,202507,2697289,0211020036,27.0,139.05
SIA,PA,202507,5378133,0211020036,124.0,638.6
SIA,PA,202507,6946992,0211020060,7.0,210.0
SIA,PA,202507,3510530,0206010044,4.0,347.0
SIA,PA,202507,2678756,0206030029,3.0,260.25
SIA,PA,202507,5498465,0206030029,9.0,780.75
SIA,PA,202507,2311992,0211020036,84.0,432.6
SIA,PA,202507,2621649,0211020060,34.0,1020.0
SIA,PA,202507,9499296,0206030029,4.0,347.0
SIA,PA,202507,4190203,0206010052,2.0,173.5
SIA,PA,202507,2314002,0206010036,5.0,433.8
SIA,PA,202507,2328798,0211020036,207.0,1066.05
SIA,PA,202507,3157946,0206010044,3.0,260.25
SIA,PA,202507,7112831,0211020036,1189.0,6123.35
SIA,PA,202507,4635612,0206010010,2.0,173.52
SIA,PA,202507,0007684,0211020036,2.0,10.3
SIA,PA,202507,2332981,0211020036,984.0,5067.6
SIA,PA,202507,2314002,0206010044,1.0,86.75
SIA,PA,202507,5599504,0206010052,1.0,86.75
SIA,PA,202507,3157946,0206030029,5.0,433.75
SIA,PA,202507,9842772,0211020036,82.0,422.3
SIA,PA,202507,2329808,0211020036,73.0,375.95
SIA,PA,202507,2615797,0211020036,90.0,463.5
SIA,PA,202507,0179817,0211020036,414.0,2132.1
SIA,PA,202507,2334321,0206030010,507.0,70285.41
SIA,PA,202507,2619717,0206010028,68.0,6874.8
SIA,PA,202507,2678403,0206020031,50.0,6820.5
SIA,PA,202507,4853296,0206010079,42.0,4092.48
SIA,PA,202507,4853296,0206020031,25.0,3410.25
SIA,PA,202507,2678403,0206010010,72.0,6246.72
SIA,PA,202507,2314061,0206010028,300.0,30330.0
SIA,PA,202507,2314061,0211020036,215.0,1107.25
SIA,PA,202507,2334321,0206010079,136.0,13251.84
SIA,PA,202507,2334321,0206020031,509.0,69432.69
SIA,PA,202507,2334321,0206030037,458.0,63492.54
SIA,PA,202507,0179817,0206020031,325.0,44333.25
SIA,PA,202507,2329905,0206010044,4.0,347.0
SIA,PA,202507,3240401,0206010010,14.0,1214.64
SIA,PA,202507,0179817,0206010079,400.0,38976.0
SIA,PA,202507,0179817,0206010044,68.0,5899.0
SIA,PA,202507,0179817,0206010010,87.0,7548.12
SIA,PA,202507,3003469,0211020036,111.0,571.65
SIA,PA,202507,0709158,0206010079,42.0,4092.48
SIA,PA,202507,2615835,0206010028,65.0,6571.5
SIA,PA,202507,0179817,0206030037,288.0,39925.44
SIA,PA,202507,2615835,0206030010,19.0,2633.97
SIA,PA,202507,2418665,0206010079,65.0,6333.6
SIA,PA,202507,2418665,0206020015,1.0,86.75
SIA,PA,202507,2314061,0206010010,108.0,9370.08
SIA,PA,202507,2314061,0206010079,243.0,23677.92
SIA,PA,202507,0179817,0206030010,252.0,34934.76
SIA,PA,202507,2329905,0206030010,32.0,4436.16
SIA,PA,202507,3240401,0206010079,75.0,7308.0
SIA,PA,202507,9917322,0206010028,112.0,11323.2
SIA,PA,202507,9917322,0206030037,294.0,40757.22
SIA,PA,202507,9917322,0206030010,284.0,39370.92
SIA,PA,202507,9917322,0206020031,107.0,14595.87
SIA,PA,202507,9917322,0206010036,23.0,1995.48
SIA,PA,202507,0007641,0206010028,15.0,1516.5
SIA,PA,202507,3240401,0206010028,59.0,5964.9
SIA,PA,202507,2334321,0206010052,38.0,3296.5
SIA,PA,202507,2418665,0206010028,95.0,9604.5
SIA,PA,202507,2418665,0206020031,38.0,5183.58
SIA,PA,202507,2418665,0206030029,8.0,694.0
SIA,PA,202507,3240401,0206020031,40.0,5456.4
SIA,PA,202507,2678403,0206010079,117.0,11400.48
SIA,PA,202507,4853296,0206010028,34.0,3437.4
SIA,PA,202507,4853296,0206010010,9.0,780.84
SIA,PA,202507,0025658,0206010036,4.0,347.04
SIA,PA,202507,2678403,0206030010,20.0,2772.6
SIA,PA,202507,2619717,0206020031,47.0,6411.27
SIA,PA,202507,4485890,0206010010,9.0,780.84
SIA,PA,202507,0179817,0206010028,160.0,16176.0
SIA,PA,202507,2316048,0211020036,40.0,206.0
SIA,PA,202507,2619717,0206030037,31.0,4297.53
SIA,PA,202507,2619717,0206010079,110.0,10718.4
SIA,PA,202507,2678403,0206010028,130.0,13143.0
SIA,PA,202507,0179817,0206010036,44.0,3817.44
SIA,PA,202507,2334321,0206010010,12.0,1041.12
SIA,PA,202507,2615835,0206010010,20.0,1735.2
SIA,PA,202507,2334321,0206010044,28.0,2429.0
SIA,PA,202507,2619717,0206010036,8.0,694.08
SIA,PA,202507,0032743,0211020036,242.0,1246.3
SIA,PA,202507,2615835,0206030037,24.0,3327.12
SIA,PA,202507,2334321,0206010028,25.0,2527.5
SIA,PA,202507,9601120,0206010079,12.0,1169.28
SIA,PA,202507,2329905,0206020031,18.0,2455.38
SIA,PA,202507,3240401,0206030010,20.0,2772.6
SIA,PA,202507,3240401,0206030029,9.0,780.75
SIA,PA,202507,2329905,0206010079,29.0,2825.76
SIA,PA,202507,2331470,0211020036,27.0,139.05
SIA,PA,202507,2615835,0206010079,53.0,5164.32
SIA,PA,202507,0709158,0206030037,14.0,1940.82
SIA,PA,202507,4853296,0206030010,30.0,4158.9
SIA,PA,202507,2619717,0206010044,10.0,867.5
SIA,PA,202507,2678403,0206030029,21.0,1821.75
SIA,PA,202507,2619717,0206010010,27.0,2342.52
SIA,PA,202507,4853296,0206030037,25.0,3465.75
SIA,PA,202507,2619946,0211020036,19.0,97.85
SIA,PA,202507,2314061,0206020031,88.0,12004.08
SIA,PA,202507,2334321,0206030029,6.0,520.5
SIA,PA,202507,2418665,0206010044,4.0,347.0
SIA,PA,202507,0179817,0206020015,13.0,1127.75
SIA,PA,202507,2314061,0206010036,43.0,3730.68
SIA,PA,202507,2331969,0211020036,70.0,360.5
SIA,PA,202507,2331691,0211020036,88.0,453.2
SIA,PA,202507,2314061,0206030037,69.0,9565.47
SIA,PA,202507,2314061,0206020023,11.0,954.25
SIA,PA,202507,2615835,0206030029,27.0,2342.25
SIA,PA,202507,0709158,0206010044,7.0,607.25
SIA,PA,202507,7371586,0211020036,242.0,1246.3
SIA,PA,202507,2418665,0206030037,26.0,3604.38
SIA,PA,202507,2418665,0206010010,21.0,1821.96
SIA,PA,202507,3240401,0206030037,19.0,2633.97
SIA,PA,202507,2314061,0206030010,55.0,7624.65
SIA,PA,202507,2314061,0206030029,30.0,2602.5
SIA,PA,202507,7967012,0206010044,1.0,86.75
SIA,PA,202507,7155840,0206020031,54.0,7366.14
SIA,PA,202507,2314002,0206020015,2.0,173.5
SIA,PA,202507,2678403,0206020023,7.0,607.25
SIA,PA,202507,0179817,0206030029,48.0,4164.0
SIA,PA,202507,2314002,0211020036,114.0,587.1
SIA,PA,202507,3240401,0206010052,4.0,347.0
SIA,PA,202507,0100587,0211020036,562.0,2894.3
SIA,PA,202507,2314061,0206010052,8.0,694.0
SIA,PA,202507,2678403,0206010036,1.0,86.76
SIA,PA,202507,2314061,0206020015,10.0,867.5
SIA,PA,202507,2619717,0206020023,15.0,1301.25
SIA,PA,202507,7283458,0211020036,20.0,103.0
SIA,PA,202507,0179817,0206020023,11.0,954.25
SIA,PA,202507,7871902,0211020036,30.0,154.5
SIA,PA,202507,9841709,0206020031,53.0,19652.4
SIA,PA,202507,9841709,0206030037,86.0,39311.46
SIA,PA,202507,9841709,0206010079,122.0,59495.74
SIA,PA,202507,9841709,0206010044,18.0,7920.0
SIA,PA,202507,2615835,0206020015,27.0,2342.25
SIA,PA,202507,0709158,0206020031,18.0,2455.38
SIA,PA,202507,2334321,0206010036,16.0,1388.16
SIA,PA,202507,2418665,0206030010,22.0,3049.86
SIA,PA,202507,0823465,0211020036,9.0,46.35
SIA,PA,202507,2678403,0206030037,32.0,4436.16
SIA,PA,202507,2678403,0206010044,12.0,1041.0
SIA,PA,202507,2314002,0206030037,1.0,138.63
SIA,PA,202507,2615797,0206010052,5.0,433.75
SIA,PA,202507,2314061,0206010044,16.0,1388.0
SIA,PA,202507,4853296,0206030029,9.0,780.75
SIA,PA,202507,3240401,0206010036,2.0,173.52
SIA,PA,202507,3240401,0208010033,8.0,3064.56
SIA,PA,202507,5274990,0206010079,58.0,5651.52
SIA,PA,202507,3987884,0206010079,354.0,34493.76
SIA,PA,202507,2314819,0206010010,28.0,2429.28
SIA,PA,202507,9917322,0211020036,291.0,1498.65
SIA,PA,202507,3987884,0206010044,135.0,11711.25
SIA,PA,202507,0709158,0206030010,14.0,1940.82
SIA,PA,202507,7155840,0206030010,60.0,8317.8
SIA,PA,202507,9841709,0206010028,14.0,6406.12
SIA,PA,202507,7155840,0206010028,10.0,1011.0
SIA,PA,202507,7563701,0206010079,95.0,9256.8
SIA,PA,202507,7563701,0206020031,33.0,4501.53
SIA,PA,202507,7563701,0206010028,51.0,5156.1
SIA,PA,202507,7155840,0206010079,88.0,8574.72
SIA,PA,202507,9917322,0206010079,229.0,22313.76
SIA,PA,202507,2316641,0211020036,187.0,963.05
SIA,PA,202507,2615746,0206030010,327.0,45332.01
SIA,PA,202507,2615746,0211020036,297.0,1529.55
SIA,PA,202507,2615746,0206020031,187.0,25508.67
SIA,PA,202507,0073482,0206010028,138.0,13951.8
SIA,PA,202507,2312069,0206010079,66.0,6431.04
SIA,PA,202507,2329565,0206020031,15.0,2046.15
SIA,PA,202507,2314819,0206010079,144.0,14031.36
SIA,PA,202507,3987884,0206010036,74.0,6420.24
SIA,PA,202507,2950332,0206010079,142.0,13836.48
SIA,PA,202507,3987884,0206010010,101.0,8762.76
SIA,PA,202507,2312069,0206020031,74.0,10094.34
SIA,PA,202507,3987884,0206010028,91.0,9200.1
SIA,PA,202507,2615746,0206010010,63.0,5465.88
SIA,PA,202507,9601503,0211020036,102.0,525.3
SIA,PA,202507,0073482,0206030037,75.0,10397.25
SIA,PA,202507,9187138,0206010028,27.0,2729.7
SIA,PA,202507,2677563,0211020036,236.0,1215.4
SIA,PA,202507,2332671,0206030010,70.0,9704.1
SIA,PA,202507,9601120,0206020031,1.0,136.41
SIA,PA,202507,2332671,0206010036,28.0,2429.28
SIA,PA,202507,2950332,0206010010,23.0,1995.48
SIA,PA,202507,2950332,0206010028,70.0,7077.0
SIA,PA,202507,5022517,0206010044,100.0,8675.0
SIA,PA,202507,5022517,0206010079,100.0,9744.0
SIA,PA,202507,2314819,0206020031,58.0,7911.78
SIA,PA,202507,9073027,0211020036,273.0,1405.95
SIA,PA,202507,2314819,0206030010,101.0,14001.63
SIA,PA,202507,2950332,0206020031,81.0,11049.21
SIA,PA,202507,0073482,0206020031,52.0,7093.32
SIA,PA,202507,7563701,0206030037,51.0,7070.13
SIA,PA,202507,2950332,0206030037,84.0,11644.92
SIA,PA,202507,2950332,0206010044,37.0,3209.75
SIA,PA,202507,2329565,0206010079,20.0,1948.8
SIA,PA,202507,3987884,0206020031,120.0,16369.2
SIA,PA,202507,2950332,0206030010,75.0,10397.25
SIA,PA,202507,3240401,0206020015,8.0,694.0
SIA,PA,202507,2615746,0206010079,389.0,37904.16
SIA,PA,202507,2615746,0206030037,366.0,50738.58
SIA,PA,202507,3987884,0211020036,100.0,515.0
SIA,PA,202507,0073482,0211020060,79.0,2370.0
SIA,PA,202507,2312069,0206020023,61.0,5291.75
SIA,PA,202507,4853296,0206010036,5.0,433.8
SIA,PA,202507,3987884,0206030010,62.0,8595.06
SIA,PA,202507,0073482,0211020036,142.0,731.3
SIA,PA,202507,6500552,0211020036,72.0,370.8
SIA,PA,202507,2332671,0206010010,46.0,3990.96
SIA,PA,202507,2332671,0206010079,167.0,16272.48
SIA,PA,202507,2328992,0211020060,15.0,450.0
SIA,PA,202507,7563701,0206020023,16.0,1388.0
SIA,PA,202507,9187138,0206010079,48.0,4677.12
SIA,PA,202507,9187138,0206020031,7.0,954.87
SIA,PA,202507,9187138,0206030029,2.0,173.5
SIA,PA,202507,9187138,0206030010,14.0,1940.82
SIA,PA,202507,9505032,0206030037,17.0,2356.71
SIA,PA,202507,9505032,0206010028,22.0,2224.2
SIA,PA,202507,3987884,0206030029,35.0,3036.25
SIA,PA,202507,3987884,0206030037,101.0,14001.63
SIA,PA,202507,9056122,0206030010,23.0,3188.49
SIA,PA,202507,9056122,0206010079,43.0,4189.92
SIA,PA,202507,7055714,0211020036,41.0,211.15
SIA,PA,202507,9056122,0206020031,14.0,1909.74
SIA,PA,202507,2332671,0206020031,108.0,14732.28
SIA,PA,202507,2332671,0206030029,52.0,4511.0
SIA,PA,202507,9493492,0206010079,28.0,2728.32
SIA,PA,202507,5274990,0206010010,15.0,1301.4
SIA,PA,202507,2615746,0206010044,71.0,6159.25
SIA,PA,202507,2950332,0206010036,15.0,1301.4
SIA,PA,202507,5274990,0206030010,83.0,11506.29
SIA,PA,202507,5274990,0206030037,90.0,12476.7
SIA,PA,202507,9187138,0206010010,13.0,1127.88
SIA,PA,202507,3987884,0206020015,28.0,2429.0
SIA,PA,202507,0073482,0206030010,70.0,9704.1
SIA,PA,202507,2615746,0206010028,91.0,9200.1
SIA,PA,202507,9917322,0206020015,16.0,1388.0
SIA,PA,202507,5274990,0206020023,16.0,1388.0
SIA,PA,202507,3240401,0206010044,22.0,1908.5
SIA,PA,202507,0709158,0206020015,1.0,86.75
SIA,PA,202507,2329565,0206030037,25.0,3465.75
SIA,PA,202507,2314819,0206010028,75.0,7582.5
SIA,PA,202507,7563701,0211020036,41.0,211.15
SIA,PA,202507,6340245,0206010028,14.0,1415.4
SIA,PA,202507,2332671,0206010028,144.0,14558.4
SIA,PA,202507,2332671,0206030037,32.0,4436.16
SIA,PA,202507,2312069,0206030010,28.0,3881.64
SIA,PA,202507,0073482,0206030029,6.0,520.5
SIA,PA,202507,2907828,0211020036,358.0,1843.7
SIA,PA,202507,9145354,0211020036,221.0,1138.15
SIA,PA,202507,2615835,0206020031,21.0,2864.61
SIA,PA,202507,7657358,0211020036,17.0,87.55
SIA,PA,202507,9187138,0206010044,12.0,1041.0
SIA,PA,202507,7155840,0206030037,56.0,7763.28
SIA,PA,202507,2314819,0206010036,16.0,1388.16
SIA,PA,202507,2314819,0206030037,26.0,3604.38
SIA,PA,202507,2312069,0206010028,40.0,4044.0
SIA,PA,202507,2418665,0206010036,13.0,1127.88
SIA,PA,202507,2619717,0206030010,29.0,4020.27
SIA,PA,202507,2331748,0211020036,22.0,113.3
SIA,PA,202507,2331292,0211020036,20.0,103.0
SIA,PA,202507,6340245,0206010036,14.0,1214.64
SIA,PA,202507,6340245,0206030010,78.0,10813.14
SIA,PA,202507,0073482,0206010079,113.0,11010.72
SIA,PA,202507,2907828,0205010016,36.0,5940.0
SIA,PA,202507,6340245,0206020023,1.0,86.75
SIA,PA,202507,2621592,0206030010,4.0,554.52
SIA,PA,202507,5274990,0211020036,57.0,293.55
SIA,PA,202507,7563701,0206030010,39.0,5406.57
SIA,PA,202507,6340245,0206010010,14.0,1214.64
SIA,PA,202507,9505032,0206010079,32.0,3118.08
SIA,PA,202507,9841709,0206010010,68.0,32120.48
SIA,PA,202507,9841709,0206010052,2.0,908.34
SIA,PA,202507,5599504,0206010060,1.0,97.44
SIA,PA,202507,3987884,0206020023,5.0,433.75
SIA,PA,202507,5274990,0206020031,45.0,6138.45
SIA,PA,202507,9056122,0206030037,12.0,1663.56
SIA,PA,202507,2966220,0206010028,9.0,909.9
SIA,PA,202507,2966220,0206010010,6.0,520.56
SIA,PA,202507,2332671,0206010044,51.0,4424.25
SIA,PA,202507,6340245,0206030037,77.0,10674.51
SIA,PA,202507,4853296,0206020023,7.0,607.25
SIA,PA,202507,9056122,0206010036,1.0,86.76
SIA,PA,202507,2950332,0206030029,3.0,260.25
SIA,PA,202507,9187138,0206030037,16.0,2218.08
SIA,PA,202507,2966220,0206020031,9.0,1227.69
SIA,PA,202507,2966220,0206030037,6.0,831.78
SIA,PA,202507,2752727,0211020036,398.0,2049.7
SIA,PA,202507,2621592,0206020031,3.0,409.23
SIA,PA,202507,9505032,0206010036,13.0,1127.88
SIA,PA,202507,2332671,0206010052,6.0,520.5
SIA,PA,202507,2312069,0206010036,1.0,86.76
SIA,PA,202507,2621592,0206030029,2.0,173.5
SIA,PA,202507,6340245,0206020031,53.0,7229.73
SIA,PA,202507,3240401,0208010025,8.0,3268.16
SIA,PA,202507,2312069,0206030037,14.0,1940.82
SIA,PA,202507,2950332,0206020015,7.0,607.25
SIA,PA,202507,5274990,0206010028,56.0,5661.6
SIA,PA,202507,5274990,0206010036,10.0,867.6
SIA,PA,202507,9917322,0206010010,42.0,3643.92
SIA,PA,202507,2334321,0206020015,6.0,520.5
SIA,PA,202507,4423402,0211020036,154.0,793.1
SIA,PA,202507,2312069,0206010010,7.0,607.32
SIA,PA,202507,9904158,0211020036,68.0,350.2
SIA,PA,202507,6340245,0206010079,30.0,2923.2
SIA,PA,202507,9505032,0206020031,9.0,1227.69
SIA,PA,202507,2966220,0206020023,2.0,173.5
SIA,PA,202507,2966220,0206010044,1.0,86.75
SIA,PA,202507,2966220,0206010079,18.0,1753.92
SIA,PA,202507,0709158,0206010028,3.0,303.3
SIA,PA,202507,2330938,0211020036,52.0,267.8
