sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,SP,202502,2083019,0206010052,2.0,173.5
SIA,SP,202502,2748509,0211020036,13.0,66.95
SIA,SP,202502,9200223,0206010052,2.0,173.5
SIA,SP,202502,2748738,0206030037,3.0,415.89
SIA,SP,202502,2790092,0211020036,140.0,721.0
SIA,SP,202502,7711077,0211020036,506.0,2605.9
SIA,SP,202502,2083981,0206020015,4.0,347.0
SIA,SP,202502,2078511,0206010052,2.0,173.5
SIA,SP,202502,2074184,0206030037,1.0,138.63
SIA,SP,202502,2747405,0211020036,11.0,56.65
SIA,SP,202502,2074877,0211020036,82.0,422.3
SIA,SP,202502,4198026,0211020036,31.0,159.65
SIA,SP,202502,2080044,0206010052,1.0,86.75
SIA,SP,202502,7806116,0211020036,354.0,1823.1
SIA,SP,202502,7494068,0211020036,390.0,2008.5
SIA,SP,202502,2096005,0206020031,4.0,545.64
SIA,SP,202502,6873170,0211020036,5.0,25.75
SIA,SP,202502,5246849,0211020036,2.0,10.3
SIA,SP,202502,2071762,0211020036,51.0,262.65
SIA,SP,202502,5337097,0208010025,48.0,19608.96
SIA,SP,202502,2079925,0206010010,20.0,1735.2
SIA,SP,202502,2078848,0206030029,2.0,173.5
SIA,SP,202502,2831503,0206010052,4.0,347.0
SIA,SP,202502,2081253,0206010079,183.0,17831.52
SIA,SP,202502,7560435,0206020031,27.0,3683.07
SIA,SP,202502,6568971,0206020031,16.0,2182.56
SIA,SP,202502,9980210,0211020036,65.0,334.75
SIA,SP,202502,2073536,0211020036,8.0,41.2
SIA,SP,202502,2083140,0206020023,1.0,86.75
SIA,SP,202502,7344716,0211020036,1.0,5.15
SIA,SP,202502,4798287,0211020036,5.0,25.75
SIA,SP,202502,2082888,0206020015,2.0,360.0
SIA,SP,202502,7560435,0206010052,2.0,173.5
SIA,SP,202502,2825260,0211020036,608.0,3131.2
SIA,SP,202502,2062925,0211020036,40.0,206.0
SIA,SP,202502,2050722,0211020036,45.0,231.75
SIA,SP,202502,2066262,0211020036,129.0,664.35
SIA,SP,202502,2063182,0211020036,137.0,705.55
SIA,SP,202502,6164366,0206020031,153.0,20870.73
SIA,SP,202502,2082845,0211020036,81.0,417.15
SIA,SP,202502,0409812,0211020036,3.0,15.45
SIA,SP,202502,2024977,0206030037,1.0,138.63
SIA,SP,202502,2718111,0211020036,723.0,3723.45
SIA,SP,202502,2038757,0206010060,1.0,97.44
SIA,SP,202502,9436421,0206010028,6.0,606.6
SIA,SP,202502,2745798,0206030010,4.0,554.52
SIA,SP,202502,2082721,0211020036,302.0,1555.3
SIA,SP,202502,5298288,0211020036,19.0,97.85
SIA,SP,202502,9329285,0211020036,39.0,200.85
SIA,SP,202502,2093324,0206010052,1.0,86.75
SIA,SP,202502,2095912,0206030029,1.0,86.75
SIA,SP,202502,9693637,0211020036,526.0,2708.9
SIA,SP,202502,4118421,0206010028,273.0,27600.3
SIA,SP,202502,2078538,0206010044,15.0,1301.25
SIA,SP,202502,2078473,0211020060,44.0,1320.0
SIA,SP,202502,2082888,0206020031,100.0,18000.0
SIA,SP,202502,2706342,0211020036,77.0,396.55
SIA,SP,202502,6555284,0211020036,151.0,777.65
SIA,SP,202502,7090064,0206020031,3.0,409.23
SIA,SP,202502,3139050,0206020023,1.0,86.75
SIA,SP,202502,2078104,0206010052,8.0,694.0
SIA,SP,202502,2061392,0211020036,2.0,10.3
SIA,SP,202502,6335497,0206010052,1.0,86.75
SIA,SP,202502,2032473,0206020031,1.0,136.41
SIA,SP,202502,2079097,0206010036,9.0,780.84
SIA,SP,202502,2059711,0211020036,387.0,1993.05
SIA,SP,202502,3840573,0206020015,3.0,260.25
SIA,SP,202502,2096463,0206010052,1.0,86.75
SIA,SP,202502,2084422,0206030029,2.0,173.5
SIA,SP,202502,2748738,0211020060,4.0,120.0
SIA,SP,202502,5935857,0211020036,543.0,2796.45
SIA,SP,202502,2791668,0211020036,61.0,314.15
SIA,SP,202502,2073536,0206010079,2.0,656.74
SIA,SP,202502,5618401,0206020031,90.0,12276.9
SIA,SP,202502,7781709,0211020036,106.0,545.9
SIA,SP,202502,3672891,0211020036,11.0,56.65
SIA,SP,202502,0966878,0211020036,63.0,324.45
SIA,SP,202502,2083353,0206010079,1.0,97.44
SIA,SP,202502,2079925,0206010052,4.0,347.0
SIA,SP,202502,2078074,0206020031,3.0,409.23
SIA,SP,202502,3549828,0206010010,2.0,173.52
SIA,SP,202502,2090961,0206010052,1.0,86.75
SIA,SP,202502,3653676,0206020015,2.0,173.5
SIA,SP,202502,2790165,0206020031,4.0,545.64
SIA,SP,202502,2789353,0211020036,468.0,2410.2
SIA,SP,202502,2718626,0211020036,72.0,370.8
SIA,SP,202502,2096161,0211020036,6.0,30.9
SIA,SP,202502,2064030,0211020036,92.0,473.8
SIA,SP,202502,2785412,0211020036,10.0,51.5
SIA,SP,202502,9225137,0211020036,835.0,4300.25
SIA,SP,202502,2755092,0206010010,2.0,173.52
SIA,SP,202502,2024209,0211020036,25.0,128.75
SIA,SP,202502,2751623,0206030029,6.0,520.5
SIA,SP,202502,2747472,0211020036,13.0,66.95
SIA,SP,202502,4875249,0211020036,85.0,437.75
SIA,SP,202502,2030314,0211020060,25.0,750.0
SIA,SP,202502,2031027,0211020036,391.0,2013.65
SIA,SP,202502,9436421,0206010036,2.0,173.52
SIA,SP,202502,2773333,0211020036,259.0,1333.85
SIA,SP,202502,7090064,0211020036,425.0,2188.75
SIA,SP,202502,4832027,0206010010,1.0,86.76
SIA,SP,202502,2076454,0211020036,513.0,2641.95
SIA,SP,202502,2747014,0211020036,54.0,278.1
SIA,SP,202502,2084058,0206010052,1.0,86.75
SIA,SP,202502,7851758,0211020036,49.0,252.35
SIA,SP,202502,0201154,0211020036,379.0,1951.85
SIA,SP,202502,9030557,0206010052,3.0,260.25
SIA,SP,202502,2090457,0206030010,1.0,138.63
SIA,SP,202502,2088487,0206010052,1.0,86.75
SIA,SP,202502,2055147,0211020036,79.0,406.85
SIA,SP,202502,7868499,0211020036,391.0,2013.65
SIA,SP,202502,4938305,0211020036,53.0,272.95
SIA,SP,202502,5101174,0211020036,27.0,139.05
SIA,SP,202502,2078104,0206020015,2.0,173.5
SIA,SP,202502,2027186,0206010036,2.0,173.52
SIA,SP,202502,6894461,0211020036,126.0,648.9
SIA,SP,202502,2081458,0211020010,51.0,37232.04
SIA,SP,202502,7184689,0206010036,1.0,86.76
SIA,SP,202502,2082888,0206030029,3.0,540.0
SIA,SP,202502,7343671,0208010025,31.0,12664.12
SIA,SP,202502,6164366,0205010016,9.0,1485.0
SIA,SP,202502,9616144,0211020036,7.0,36.05
SIA,SP,202502,7433670,0211020036,14.0,72.1
SIA,SP,202502,2748568,0206020015,2.0,173.5
SIA,SP,202502,2751569,0206030010,46.0,21049.6
SIA,SP,202502,2028999,0211020036,54.0,278.1
SIA,SP,202502,2078473,0206030010,108.0,14972.04
SIA,SP,202502,2024691,0206030010,132.0,18299.16
SIA,SP,202502,2024691,0206010079,169.0,16467.36
SIA,SP,202502,2078414,0206010079,181.0,17636.64
SIA,SP,202502,2078414,0206030010,105.0,14556.15
SIA,SP,202502,2078414,0206030037,114.0,15803.82
SIA,SP,202502,9773657,0206010044,27.0,2342.25
SIA,SP,202502,2080931,0208010025,24.0,9804.48
SIA,SP,202502,2087111,0206030037,217.0,30082.71
SIA,SP,202502,2092298,0206030037,111.0,15387.93
SIA,SP,202502,2079313,0211020036,103.0,530.45
SIA,SP,202502,6976794,0211020036,183.0,942.45
SIA,SP,202502,2747871,0206010044,25.0,2168.75
SIA,SP,202502,2791722,0211020036,636.0,3275.4
SIA,SP,202502,2097702,0206010079,30.0,2923.2
SIA,SP,202502,5366828,0206020031,79.0,10776.39
SIA,SP,202502,0448702,0211020036,30.0,154.5
SIA,SP,202502,6878687,0206010044,33.0,2862.75
SIA,SP,202502,2087219,0206020031,77.0,10503.57
SIA,SP,202502,2022435,0211020036,213.0,1096.95
SIA,SP,202502,6611273,0206010052,6.0,520.5
SIA,SP,202502,2090961,0206010044,7.0,607.25
SIA,SP,202502,6607179,0206010044,35.0,3036.25
SIA,SP,202502,2096463,0206030037,56.0,7763.28
SIA,SP,202502,2096498,0206030037,31.0,4297.53
SIA,SP,202502,2088193,0206020031,91.0,12413.31
SIA,SP,202502,7130341,0211020036,264.0,1359.6
SIA,SP,202502,2081253,0206020031,71.0,9685.11
SIA,SP,202502,2073323,0206010044,11.0,954.25
SIA,SP,202502,9225137,0206020031,29.0,3955.89
SIA,SP,202502,2083183,0211020036,151.0,777.65
SIA,SP,202502,2052385,0206010036,1.0,86.76
SIA,SP,202502,7209517,0206010044,100.0,8675.0
SIA,SP,202502,7068824,0211020036,263.0,1354.45
SIA,SP,202502,2077647,0206030010,15.0,2079.45
SIA,SP,202502,3653676,0206030029,7.0,607.25
SIA,SP,202502,6233848,0206010044,23.0,1995.25
SIA,SP,202502,2791722,0206030029,32.0,2776.0
SIA,SP,202502,2027186,0211020036,250.0,1287.5
SIA,SP,202502,2748738,0211020036,66.0,339.9
SIA,SP,202502,2093138,0206030029,1.0,86.75
SIA,SP,202502,3840573,0206020031,95.0,12958.95
SIA,SP,202502,2791676,0211020036,219.0,1127.85
SIA,SP,202502,2078848,0206010044,7.0,607.25
SIA,SP,202502,7228163,0211020036,707.0,3641.05
SIA,SP,202502,2791722,0206010010,37.0,3210.12
SIA,SP,202502,2084058,0206030037,50.0,6931.5
SIA,SP,202502,2077027,0211020036,267.0,1375.05
SIA,SP,202502,2075105,0206020031,21.0,2864.61
SIA,SP,202502,3653676,0206020031,21.0,2864.61
SIA,SP,202502,6325688,0211020036,145.0,746.75
SIA,SP,202502,2023709,0211020036,212.0,1091.8
SIA,SP,202502,6258484,0206010052,3.0,260.25
SIA,SP,202502,2748568,0206010044,6.0,520.5
SIA,SP,202502,7985886,0211020036,249.0,1282.35
SIA,SP,202502,2079917,0206030029,2.0,173.5
SIA,SP,202502,2090961,0211020010,67.0,48912.68
SIA,SP,202502,9799265,0211020036,1.0,5.15
SIA,SP,202502,2084058,0206020015,3.0,260.25
SIA,SP,202502,2073323,0206010052,10.0,867.5
SIA,SP,202502,2077582,0206030010,39.0,5406.57
SIA,SP,202502,5586348,0206010036,1.0,86.76
SIA,SP,202502,2053446,0206030010,33.0,4574.79
SIA,SP,202502,2078074,0206010028,1.0,101.1
SIA,SP,202502,2083604,0206030037,17.0,2356.71
SIA,SP,202502,2716097,0206010044,56.0,4858.0
SIA,SP,202502,2038757,0206010028,8.0,808.8
SIA,SP,202502,2081512,0206020031,61.0,8321.01
SIA,SP,202502,2028468,0211020036,8.0,41.2
SIA,SP,202502,2023474,0206010028,58.0,5863.8
SIA,SP,202502,9225137,0206010036,4.0,347.04
SIA,SP,202502,2066777,0211020036,576.0,2966.4
SIA,SP,202502,7681526,0211020036,4.0,20.6
SIA,SP,202502,2082845,0206010010,10.0,867.6
SIA,SP,202502,2079925,0206010028,41.0,4145.1
SIA,SP,202502,2055082,0211020036,224.0,1153.6
SIA,SP,202502,2758245,0211020036,306.0,1575.9
SIA,SP,202502,2078473,0206030037,117.0,16219.71
SIA,SP,202502,2078473,0206010036,16.0,1388.16
SIA,SP,202502,2087219,0206010028,44.0,4448.4
SIA,SP,202502,5618401,0206010044,29.0,2515.75
SIA,SP,202502,7560435,0206010044,17.0,1474.75
SIA,SP,202502,2053446,0206030029,3.0,260.25
SIA,SP,202502,2758245,0206010036,4.0,347.04
SIA,SP,202502,9773657,0206020031,21.0,2864.61
SIA,SP,202502,2078848,0206030037,110.0,15249.3
SIA,SP,202502,2688433,0206010044,49.0,4250.75
SIA,SP,202502,2078104,0206020031,76.0,10367.16
SIA,SP,202502,0115509,0206030010,84.0,11644.92
SIA,SP,202502,4049020,0206010079,64.0,6236.16
SIA,SP,202502,2093324,0206020031,79.0,10776.39
SIA,SP,202502,2082527,0208010025,42.0,17157.84
SIA,SP,202502,4118421,0206030010,240.0,33271.2
SIA,SP,202502,4118421,0206020023,24.0,2082.0
SIA,SP,202502,2082527,0208010033,42.0,16088.94
SIA,SP,202502,2082632,0206030029,3.0,260.25
SIA,SP,202502,2082497,0211020036,42.0,216.3
SIA,SP,202502,2092298,0206020015,4.0,347.0
SIA,SP,202502,2078414,0211020060,3.0,90.0
SIA,SP,202502,2080737,0211020036,94.0,484.1
SIA,SP,202502,6568971,0206010044,10.0,867.5
SIA,SP,202502,2749319,0206010044,7.0,607.25
SIA,SP,202502,2082691,0206020031,4.0,545.64
SIA,SP,202502,2078848,0206020023,3.0,260.25
SIA,SP,202502,2790610,0206020031,19.0,2591.79
SIA,SP,202502,2090961,0206020031,24.0,3273.84
SIA,SP,202502,2751623,0206010028,4.0,404.4
SIA,SP,202502,3549828,0206010044,13.0,1127.75
SIA,SP,202502,2032430,0206010044,5.0,433.75
SIA,SP,202502,2080664,0206020031,78.0,10639.98
SIA,SP,202502,2080095,0206020031,13.0,1773.33
SIA,SP,202502,5586348,0206010079,25.0,2436.0
SIA,SP,202502,4676815,0206010028,4.0,404.4
SIA,SP,202502,2792168,0206020031,66.0,9003.06
SIA,SP,202502,9367128,0211020036,202.0,1040.3
SIA,SP,202502,2087227,0211020036,32.0,164.8
SIA,SP,202502,2702193,0206010010,28.0,2429.28
SIA,SP,202502,9556095,0206010044,27.0,2342.25
SIA,SP,202502,9030557,0206010044,37.0,3209.75
SIA,SP,202502,2792141,0206020031,57.0,7775.37
SIA,SP,202502,2073323,0206030037,25.0,3465.75
SIA,SP,202502,2082926,0206010028,89.0,8997.9
SIA,SP,202502,9180605,0211020036,30.0,154.5
SIA,SP,202502,2079135,0206030010,114.0,19950.0
SIA,SP,202502,2075105,0206030037,23.0,3188.49
SIA,SP,202502,2081091,0206010028,29.0,9019.29
SIA,SP,202502,3753433,0206020031,12.0,1636.92
SIA,SP,202502,2088487,0206020015,3.0,260.25
SIA,SP,202502,0902543,0211020036,77.0,396.55
SIA,SP,202502,2030314,0206010028,10.0,1011.0
SIA,SP,202502,2096463,0206010036,5.0,433.8
SIA,SP,202502,2699915,0206010028,20.0,2022.0
SIA,SP,202502,2790297,0211020036,25.0,128.75
SIA,SP,202502,3058808,0206020023,6.0,520.5
SIA,SP,202502,2081393,0206010028,40.0,4044.0
SIA,SP,202502,2081393,0206010036,6.0,520.56
SIA,SP,202502,2080044,0206020031,32.0,4365.12
SIA,SP,202502,2080079,0206020031,80.0,10912.8
SIA,SP,202502,2084163,0206020031,86.0,11731.26
SIA,SP,202502,2079828,0206020031,151.0,20597.91
SIA,SP,202502,2078104,0206030010,147.0,20378.61
SIA,SP,202502,2792168,0206030037,127.0,17606.01
SIA,SP,202502,2082853,0206030010,35.0,4852.05
SIA,SP,202502,2078511,0206020031,30.0,4092.3
SIA,SP,202502,2716097,0206020031,337.0,45970.17
SIA,SP,202502,2716097,0206030010,480.0,66542.4
SIA,SP,202502,2716097,0206010036,56.0,4858.56
SIA,SP,202502,2079895,0206020031,23.0,3137.43
SIA,SP,202502,2082888,0206010010,14.0,2520.0
SIA,SP,202502,2831503,0206020031,81.0,11049.21
SIA,SP,202502,2082594,0206030029,13.0,1127.75
SIA,SP,202502,2087111,0206010028,51.0,5156.1
SIA,SP,202502,2027186,0206010010,15.0,1301.4
SIA,SP,202502,2092298,0206010044,68.0,5899.0
SIA,SP,202502,0295701,0206010010,16.0,1388.16
SIA,SP,202502,2038757,0206010010,8.0,694.08
SIA,SP,202502,2084058,0206010079,65.0,6333.6
SIA,SP,202502,2059916,0211020060,57.0,1710.0
SIA,SP,202502,2088193,0206010079,255.0,24847.2
SIA,SP,202502,2096498,0206010028,30.0,3033.0
SIA,SP,202502,2080621,0206030037,16.0,2218.08
SIA,SP,202502,6568971,0206030037,28.0,3881.64
SIA,SP,202502,6568459,0211020036,309.0,1591.35
SIA,SP,202502,6639658,0211020036,324.0,1668.6
SIA,SP,202502,6607179,0206030037,91.0,12615.33
SIA,SP,202502,9580743,0211020060,75.0,2250.0
SIA,SP,202502,9556095,0206030037,93.0,12892.59
SIA,SP,202502,7560435,0206030037,29.0,4020.27
SIA,SP,202502,9442642,0211020060,72.0,2160.0
SIA,SP,202502,2078414,0206010044,11.0,954.25
SIA,SP,202502,3605663,0206010079,40.0,3897.6
SIA,SP,202502,2096498,0206020031,103.0,14050.23
SIA,SP,202502,2089548,0206010079,20.0,1948.8
SIA,SP,202502,3605663,0206030037,11.0,1524.93
SIA,SP,202502,6414176,0206030010,13.0,1802.19
SIA,SP,202502,2079836,0206030037,100.0,13863.0
SIA,SP,202502,2058421,0211020036,66.0,339.9
SIA,SP,202502,6546463,0211020060,48.0,1440.0
SIA,SP,202502,6233848,0206020031,31.0,4228.71
SIA,SP,202502,7515111,0211020036,18.0,92.7
SIA,SP,202502,9256903,0211020036,10.0,51.5
SIA,SP,202502,9680500,0206030010,64.0,8872.32
SIA,SP,202502,2083051,0206030037,151.0,20933.13
SIA,SP,202502,2754843,0206010052,2.0,173.5
SIA,SP,202502,2831503,0206030037,74.0,10258.62
SIA,SP,202502,6335497,0206010044,12.0,1041.0
SIA,SP,202502,2079895,0206030037,71.0,9842.73
SIA,SP,202502,2079828,0211020036,277.0,1426.55
SIA,SP,202502,0107565,0211020036,12.0,61.8
SIA,SP,202502,2790165,0206030037,6.0,831.78
SIA,SP,202502,2083019,0206020031,23.0,3137.43
SIA,SP,202502,2079135,0206010079,342.0,63270.0
SIA,SP,202502,6258484,0206010044,13.0,1127.75
SIA,SP,202502,2024756,0206010044,12.0,1041.0
SIA,SP,202502,2790610,0206030037,25.0,3465.75
SIA,SP,202502,2750546,0211020036,260.0,1339.0
SIA,SP,202502,2790610,0211020036,318.0,1637.7
SIA,SP,202502,2096463,0206010028,19.0,1920.9
SIA,SP,202502,2096463,0206020031,30.0,4092.3
SIA,SP,202502,2087111,0206030010,209.0,28973.67
SIA,SP,202502,2088193,0206030029,12.0,1041.0
SIA,SP,202502,2088193,0206010028,41.0,4145.1
SIA,SP,202502,2088193,0211020036,331.0,1704.65
SIA,SP,202502,2025167,0211020036,472.0,2430.8
SIA,SP,202502,2090961,0211020060,66.0,1980.0
SIA,SP,202502,2090961,0206030037,28.0,3881.64
SIA,SP,202502,2093324,0206030037,130.0,18021.9
SIA,SP,202502,3126838,0206030037,717.0,99397.71
SIA,SP,202502,2081091,0206030037,48.0,16729.92
SIA,SP,202502,2831430,0211020036,130.0,669.5
SIA,SP,202502,0092894,0206030037,210.0,29112.3
SIA,SP,202502,2797739,0211020036,369.0,1900.35
SIA,SP,202502,4197402,0211020036,170.0,875.5
SIA,SP,202502,2080923,0206010028,10.0,1011.0
SIA,SP,202502,2078473,0206010044,31.0,2689.25
SIA,SP,202502,2751623,0211020036,278.0,1431.7
SIA,SP,202502,9436421,0206030037,20.0,2772.6
SIA,SP,202502,3028399,0206020031,74.0,10094.34
SIA,SP,202502,2750333,0211020036,67.0,345.05
SIA,SP,202502,3058808,0206020031,65.0,8866.65
SIA,SP,202502,6611273,0206030029,8.0,694.0
SIA,SP,202502,6611273,0206020015,7.0,607.25
SIA,SP,202502,2087219,0206020015,2.0,173.5
SIA,SP,202502,9225137,0206010079,151.0,14713.44
SIA,SP,202502,9225137,0206030037,89.0,12338.07
SIA,SP,202502,2755092,0206010079,6.0,584.64
SIA,SP,202502,2079836,0206020015,10.0,867.5
SIA,SP,202502,2084287,0206030037,27.0,9410.58
SIA,SP,202502,5366828,0206010036,10.0,867.6
SIA,SP,202502,0040061,0211020036,232.0,1194.8
SIA,SP,202502,3549828,0206010028,7.0,707.7
SIA,SP,202502,2071851,0211020036,193.0,993.95
SIA,SP,202502,2093332,0206010079,46.0,4482.24
SIA,SP,202502,2792141,0206030037,100.0,13863.0
SIA,SP,202502,9200223,0206020015,8.0,694.0
SIA,SP,202502,2082721,0206010079,47.0,4579.68
SIA,SP,202502,2793385,0206010079,18.0,1753.92
SIA,SP,202502,4118421,0206030029,77.0,6679.75
SIA,SP,202502,2082594,0206030010,32.0,4436.16
SIA,SP,202502,2079135,0206030029,6.0,1020.0
SIA,SP,202502,2080621,0211020036,84.0,432.6
SIA,SP,202502,2746832,0211020036,34.0,175.1
SIA,SP,202502,2096196,0206010044,10.0,867.5
SIA,SP,202502,2748568,0206010079,79.0,7697.76
SIA,SP,202502,2076349,0211020036,10.0,51.5
SIA,SP,202502,6568459,0211020060,39.0,1170.0
SIA,SP,202502,2082632,0206030037,28.0,3881.64
SIA,SP,202502,2083604,0206030029,16.0,1388.0
SIA,SP,202502,2033135,0211020036,104.0,535.6
SIA,SP,202502,2081458,0206030029,15.0,1301.25
SIA,SP,202502,2079828,0206030010,264.0,36598.32
SIA,SP,202502,2072513,0206010036,10.0,867.6
SIA,SP,202502,2077582,0206020031,38.0,5183.58
SIA,SP,202502,2082845,0206030010,114.0,15803.82
SIA,SP,202502,2079925,0206030037,52.0,7208.76
SIA,SP,202502,4676815,0206030037,122.0,16912.86
SIA,SP,202502,0295701,0206020031,48.0,6547.68
SIA,SP,202502,4676815,0206010079,87.0,8477.28
SIA,SP,202502,2082942,0211020036,65.0,334.75
SIA,SP,202502,9408738,0206020023,2.0,173.5
SIA,SP,202502,3605663,0206020031,23.0,3137.43
SIA,SP,202502,4118421,0206020031,309.0,42150.69
SIA,SP,202502,3028399,0206020023,18.0,1561.5
SIA,SP,202502,3653676,0206010028,4.0,404.4
SIA,SP,202502,2081377,0211020036,176.0,906.4
SIA,SP,202502,2082527,0211020036,21.0,108.15
SIA,SP,202502,2085976,0211020036,183.0,942.45
SIA,SP,202502,9778004,0211020036,3.0,15.45
SIA,SP,202502,2081458,0206030010,458.0,63492.54
SIA,SP,202502,2855917,0211020060,221.0,6630.0
SIA,SP,202502,2751038,0211020036,204.0,1050.6
SIA,SP,202502,6523536,0211020060,23.0,690.0
SIA,SP,202502,6523536,0211020036,58.0,298.7
SIA,SP,202502,3139050,0206030029,17.0,1474.75
SIA,SP,202502,2746174,0211020036,31.0,159.65
SIA,SP,202502,4050746,0211020036,91.0,468.65
SIA,SP,202502,2084171,0206010036,5.0,433.8
SIA,SP,202502,2091275,0211020036,7.0,36.05
SIA,SP,202502,0448702,0206020031,3.0,540.0
SIA,SP,202502,2083094,0206030037,107.0,14833.41
SIA,SP,202502,2083086,0206020023,20.0,1735.0
SIA,SP,202502,2755092,0206010044,5.0,433.75
SIA,SP,202502,9200223,0206010036,9.0,780.84
SIA,SP,202502,2060027,0211020036,499.0,2569.85
SIA,SP,202502,9030557,0206020031,52.0,7093.32
SIA,SP,202502,2751704,0206010044,18.0,1561.5
SIA,SP,202502,3139050,0206010036,24.0,2082.24
SIA,SP,202502,6603432,0211020036,162.0,834.3
SIA,SP,202502,6878687,0206030037,392.0,54342.96
SIA,SP,202502,7209517,0206030037,70.0,9704.1
SIA,SP,202502,7066376,0206030037,480.0,66542.4
SIA,SP,202502,7062672,0211020036,111.0,571.65
SIA,SP,202502,6568971,0211020060,89.0,2670.0
SIA,SP,202502,9408738,0206030029,8.0,694.0
SIA,SP,202502,2084058,0211020036,48.0,247.2
SIA,SP,202502,7894260,0206010052,4.0,347.0
SIA,SP,202502,2792168,0211020036,907.0,4671.05
SIA,SP,202502,2082438,0206020031,5.0,682.05
SIA,SP,202502,2083019,0206030037,80.0,11090.4
SIA,SP,202502,2082810,0211020036,47.0,242.05
SIA,SP,202502,2081253,0206010052,4.0,347.0
SIA,SP,202502,9408738,0206020031,118.0,16096.38
SIA,SP,202502,2079925,0206020023,4.0,347.0
SIA,SP,202502,2758245,0206020031,30.0,4092.3
SIA,SP,202502,2079836,0206030029,6.0,520.5
SIA,SP,202502,2096498,0206030029,16.0,1388.0
SIA,SP,202502,2095912,0206030037,23.0,3188.49
SIA,SP,202502,2079836,0206010028,38.0,3841.8
SIA,SP,202502,7036892,0211020036,314.0,1617.1
SIA,SP,202502,2079097,0206010044,4.0,347.0
SIA,SP,202502,9200223,0206030029,7.0,607.25
SIA,SP,202502,6008658,0211020036,11.0,56.65
SIA,SP,202502,4197402,0206010010,4.0,347.04
SIA,SP,202502,2079925,0206010079,38.0,3702.72
SIA,SP,202502,2028115,0211020036,13.0,66.95
SIA,SP,202502,2079836,0206010010,6.0,520.56
SIA,SP,202502,2082640,0206020031,7.0,954.87
SIA,SP,202502,2024977,0206010079,1.0,97.44
SIA,SP,202502,2704900,0206030037,195.0,27032.85
SIA,SP,202502,9773657,0206030037,53.0,7347.39
SIA,SP,202502,9030557,0211020060,33.0,990.0
SIA,SP,202502,9030557,0211020036,218.0,1122.7
SIA,SP,202502,2081253,0211020010,47.0,34311.88
SIA,SP,202502,7062672,0211020060,49.0,1470.0
SIA,SP,202502,7184689,0206010079,148.0,14421.12
SIA,SP,202502,2096196,0206030037,41.0,5683.83
SIA,SP,202502,2071517,0211020036,137.0,705.55
SIA,SP,202502,2078511,0211020036,83.0,427.45
SIA,SP,202502,2079828,0211020060,101.0,3030.0
SIA,SP,202502,2078511,0206030037,57.0,7901.91
SIA,SP,202502,2081873,0206030037,53.0,7347.39
SIA,SP,202502,2072513,0206010010,19.0,1648.44
SIA,SP,202502,2081253,0206010044,24.0,2082.0
SIA,SP,202502,4197402,0206010044,6.0,520.5
SIA,SP,202502,2050757,0206030010,24.0,3327.12
SIA,SP,202502,2699915,0206030010,183.0,25369.29
SIA,SP,202502,3021378,0206010036,9.0,780.84
SIA,SP,202502,2087715,0206020015,16.0,1388.0
SIA,SP,202502,2087715,0206020023,5.0,433.75
SIA,SP,202502,2087715,0206010036,10.0,867.6
SIA,SP,202502,2096196,0206010052,3.0,260.25
SIA,SP,202502,2093332,0206010036,5.0,433.8
SIA,SP,202502,2081202,0206010028,22.0,2224.2
