sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,PR,202511,3125092,0208010025,12.0,4902.24
SIA,PR,202511,4369831,0206010036,25.0,2169.0
SIA,PR,202511,0017868,0208010033,8.0,3064.56
SIA,PR,202511,0017868,0206010044,6.0,520.5
SIA,PR,202511,2587823,0211020036,99.0,509.85
SIA,PR,202511,4330919,0206020031,13.0,1773.33
SIA,PR,202511,2686953,0206020023,3.0,260.25
SIA,PR,202511,0017868,0206010010,4.0,347.04
SIA,PR,202511,2577623,0206030029,4.0,347.0
SIA,PR,202511,0015334,0211020036,625.0,2173.3
SIA,PR,202511,9823859,0206010028,10.0,1011.0
SIA,PR,202511,5934478,0211020036,344.0,1771.6
SIA,PR,202511,4369831,0206030029,27.0,2342.25
SIA,PR,202511,2740338,0206010028,7.0,707.7
SIA,PR,202511,2594366,0206030029,6.0,520.5
SIA,PR,202511,4330919,0206010010,5.0,433.8
SIA,PR,202511,4330919,0206030029,10.0,867.5
SIA,PR,202511,2877112,0206020023,6.0,433.75
SIA,PR,202511,2729466,0206020031,1.0,136.41
SIA,PR,202511,2740338,0206010010,5.0,433.8
SIA,PR,202511,2741989,0206030029,1.0,86.75
SIA,PR,202511,2781700,0211020036,42.0,216.3
SIA,PR,202511,3452263,0211020036,20.0,103.0
SIA,PR,202511,3166082,0206010044,6.0,520.5
SIA,PR,202511,4056752,0206010010,12.0,1041.12
SIA,PR,202511,0017663,0206010036,10.0,867.6
SIA,PR,202511,2594366,0206010028,2.0,202.2
SIA,PR,202511,2594366,0206010079,25.0,2436.0
SIA,PR,202511,2825589,0206010044,24.0,2082.0
SIA,PR,202511,4369831,0206020015,12.0,1041.0
SIA,PR,202511,2743469,0206010036,10.0,867.6
SIA,PR,202511,9823859,0206010010,1.0,86.76
SIA,PR,202511,2877112,0206030029,13.0,694.0
SIA,PR,202511,5061989,0206010036,6.0,520.56
SIA,PR,202511,9502459,0211020036,204.0,1050.6
SIA,PR,202511,2590182,0211020036,3.0,15.45
SIA,PR,202511,6012892,0206010044,1.0,86.75
SIA,PR,202511,4056752,0206020031,12.0,1636.92
SIA,PR,202511,0017868,0206020015,8.0,694.0
SIA,PR,202511,0014990,0211020036,1050.0,5407.5
SIA,PR,202511,2587335,0206010052,9.0,780.75
SIA,PR,202511,2686953,0211020060,26.0,780.0
SIA,PR,202511,2754738,0206030010,5.0,693.15
SIA,PR,202511,3075516,0206030029,2.0,173.5
SIA,PR,202511,2497077,0206010060,1.0,97.44
SIA,PR,202511,0017132,0211020036,132.0,679.8
SIA,PR,202511,0015334,0211020060,4.0,120.0
SIA,PR,202511,0015644,0206020015,4.0,347.0
SIA,PR,202511,0015423,0206010060,1.0,97.44
SIA,PR,202511,2594366,0206010036,2.0,173.52
SIA,PR,202511,0899968,0211020060,35.0,1050.0
SIA,PR,202511,0013129,0211020036,17.0,87.55
SIA,PR,202511,0462799,0206010052,1.0,86.75
SIA,PR,202511,7355912,0211020036,339.0,1745.85
SIA,PR,202511,2741962,0211020036,15.0,77.25
SIA,PR,202511,2587335,0206020023,3.0,260.25
SIA,PR,202511,2573172,0211020036,197.0,1014.55
SIA,PR,202511,2741989,0208010033,2.0,766.14
SIA,PR,202511,6012892,0206020031,1.0,136.41
SIA,PR,202511,4820150,0206030037,2.0,277.26
SIA,PR,202511,2554011,0211020036,6.0,30.9
SIA,PR,202511,2594714,0206010010,54.0,4685.04
SIA,PR,202511,2594714,0206010079,182.0,17734.08
SIA,PR,202511,2594714,0206010036,28.0,2429.28
SIA,PR,202511,2594714,0206020031,82.0,11185.62
SIA,PR,202511,2594714,0206020015,17.0,1474.75
SIA,PR,202511,0213845,0211020036,503.0,2590.45
SIA,PR,202511,7845138,0206030010,405.0,56145.15
SIA,PR,202511,7845138,0206030037,419.0,58085.97
SIA,PR,202511,7845138,0206020031,484.0,66022.44
SIA,PR,202511,2594714,0206030010,60.0,8317.8
SIA,PR,202511,2594714,0206010028,35.0,3538.5
SIA,PR,202511,2594714,0211020036,169.0,839.45
SIA,PR,202511,2594714,0206030037,55.0,7624.65
SIA,PR,202511,2737434,0206020031,516.0,70387.56
SIA,PR,202511,2737434,0206030037,400.0,55452.0
SIA,PR,202511,2737434,0206030010,394.0,54620.22
SIA,PR,202511,5232511,0206030010,39.0,5406.57
SIA,PR,202511,2639831,0206010079,77.0,7502.88
SIA,PR,202511,2639831,0206030037,12.0,1663.56
SIA,PR,202511,2639831,0206010044,19.0,1648.25
SIA,PR,202511,2639882,0208010033,40.0,15322.8
SIA,PR,202511,2639882,0208010025,39.0,15932.28
SIA,PR,202511,2577410,0211020036,200.0,1030.0
SIA,PR,202511,2594501,0206030010,75.0,10397.25
SIA,PR,202511,2594501,0206020031,124.0,16914.84
SIA,PR,202511,2577984,0211020060,107.0,3210.0
SIA,PR,202511,2577984,0211020036,442.0,2276.3
SIA,PR,202511,2594501,0206010028,46.0,4650.6
SIA,PR,202511,0013633,0206010079,224.0,21826.56
SIA,PR,202511,0013633,0206020031,162.0,22098.42
SIA,PR,202511,0013633,0208010025,229.0,93551.08
SIA,PR,202511,2594714,0206010044,25.0,2168.75
SIA,PR,202511,0013633,0206010028,30.0,3033.0
SIA,PR,202511,0013633,0206030037,193.0,26755.59
SIA,PR,202511,0013633,0208010033,229.0,87723.03
SIA,PR,202511,0213845,0206030037,86.0,11922.18
SIA,PR,202511,2549611,0211020036,48.0,247.2
SIA,PR,202511,2774534,0211020060,7.0,210.0
SIA,PR,202511,2774534,0211020036,17.0,87.55
SIA,PR,202511,2594714,0206020023,8.0,694.0
SIA,PR,202511,2740338,0206030029,7.0,607.25
SIA,PR,202511,2780143,0206010079,42.0,4092.48
SIA,PR,202511,2737434,0206010079,53.0,5164.32
SIA,PR,202511,0013846,0206020031,1214.0,165601.74
SIA,PR,202511,0013846,0206030010,2023.0,280448.49
SIA,PR,202511,0013846,0206010079,1140.0,111081.6
SIA,PR,202511,0013846,0206030037,2080.0,288350.4
SIA,PR,202511,0013846,0206030029,144.0,12492.0
SIA,PR,202511,0013846,0206010028,577.0,58334.7
SIA,PR,202511,0213845,0206030010,86.0,11922.18
SIA,PR,202511,0013633,0206020015,20.0,1735.0
SIA,PR,202511,0013633,0206030010,178.0,24676.14
SIA,PR,202511,2559196,0211020036,5.0,25.75
SIA,PR,202511,2554097,0211020036,49.0,252.35
SIA,PR,202511,2594501,0206010079,128.0,12472.32
SIA,PR,202511,2594501,0206030037,69.0,9565.47
SIA,PR,202511,0013633,0206010095,42.0,88503.24
SIA,PR,202511,0013846,0206010036,127.0,11018.52
SIA,PR,202511,0013846,0206010044,183.0,15875.25
SIA,PR,202511,0013846,0206010052,133.0,11537.75
SIA,PR,202511,0013846,0206020023,35.0,3036.25
SIA,PR,202511,0013846,0206010010,184.0,15963.84
SIA,PR,202511,0017574,0211020036,461.0,2374.15
SIA,PR,202511,2737434,0206010044,17.0,1474.75
SIA,PR,202511,2780143,0206030010,44.0,6099.72
SIA,PR,202511,2780143,0206030029,9.0,780.75
SIA,PR,202511,7685246,0211020036,885.0,4557.75
SIA,PR,202511,0017574,0902010026,7.0,1400.0
SIA,PR,202511,2594501,0206010010,12.0,1041.12
SIA,PR,202511,2594501,0206020023,2.0,173.5
SIA,PR,202511,0013633,0206010044,134.0,11624.5
SIA,PR,202511,0013633,0206010060,61.0,5943.84
SIA,PR,202511,0013633,0206010052,11.0,954.25
SIA,PR,202511,0790990,0206010044,2.0,173.5
SIA,PR,202511,2594714,0206010052,4.0,347.0
SIA,PR,202511,4330919,0206010036,2.0,173.52
SIA,PR,202511,4330919,0206020015,1.0,86.75
SIA,PR,202511,5232511,0206030037,32.0,4436.16
SIA,PR,202511,2554429,0206010079,9.0,876.96
SIA,PR,202511,2594501,0206010044,48.0,4164.0
SIA,PR,202511,4369831,0211020036,369.0,1900.35
SIA,PR,202511,2737434,0902010018,319.0,41470.0
SIA,PR,202511,2737434,0206010095,211.0,444623.42
SIA,PR,202511,2737434,0211020036,321.0,10.3
SIA,PR,202511,0013846,0206020015,48.0,4164.0
SIA,PR,202511,2586541,0206010095,22.0,46358.84
SIA,PR,202511,2665352,0211020036,7.0,36.05
SIA,PR,202511,2571811,0211020036,12.0,61.8
SIA,PR,202511,2780143,0206010044,7.0,607.25
SIA,PR,202511,2594501,0211020060,109.0,3270.0
SIA,PR,202511,2594501,0206010036,6.0,520.56
SIA,PR,202511,0015334,0902010018,203.0,26390.0
SIA,PR,202511,2594501,0206020015,5.0,433.75
SIA,PR,202511,0013846,0211020010,118.0,86144.72
SIA,PR,202511,7326823,0211020036,440.0,2266.0
SIA,PR,202511,2741989,0211020010,80.0,58403.2
SIA,PR,202511,4330919,0206010044,2.0,173.5
SIA,PR,202511,2594501,0206030029,4.0,347.0
SIA,PR,202511,2594501,0206010052,7.0,607.25
SIA,PR,202511,2737434,0206010036,9.0,780.84
SIA,PR,202511,0017868,0206010028,1.0,101.1
SIA,PR,202511,2743477,0211020036,212.0,128.75
SIA,PR,202511,2590255,0211020036,15.0,77.25
SIA,PR,202511,2780143,0206030037,39.0,5406.57
SIA,PR,202511,0017868,0206010036,1.0,86.76
SIA,PR,202511,0213845,0206010052,5.0,433.75
SIA,PR,202511,0013633,0206010010,26.0,2255.76
SIA,PR,202511,0013846,0211020036,654.0,3368.1
SIA,PR,202511,0213845,0206030029,6.0,520.5
SIA,PR,202511,0013633,0206010036,11.0,954.36
SIA,PR,202511,2594501,0206010060,1.0,97.44
SIA,PR,202511,2738120,0211020036,10.0,51.5
SIA,PR,202511,2737434,0206030029,3.0,260.25
SIA,PR,202511,5232511,0206020031,18.0,2455.38
SIA,PR,202511,2737434,0206020015,5.0,433.75
SIA,PR,202511,4056752,0206030029,5.0,433.75
SIA,PR,202511,2554429,0206020031,6.0,818.46
SIA,PR,202511,2554429,0206030010,8.0,1109.04
SIA,PR,202511,2554429,0206010044,2.0,173.5
SIA,PR,202511,2686953,0211020010,42.0,30661.68
SIA,PR,202511,0013633,0205010016,2.0,330.0
SIA,PR,202511,0086681,0902010018,99.0,12870.0
SIA,PR,202511,0086681,0211020036,99.0,0.0
SIA,PR,202511,5240085,0211020036,7.0,36.05
SIA,PR,202511,0013633,0902010026,55.0,11000.0
SIA,PR,202511,2687011,0206020023,1.0,86.75
SIA,PR,202511,4820150,0206020015,1.0,86.75
SIA,PR,202511,2587556,0211020036,24.0,123.6
SIA,PR,202511,0014176,0211020036,1.0,5.15
SIA,PR,202511,0945501,0211020036,2.0,10.3
SIA,PR,202511,2557215,0211020036,227.0,1169.05
SIA,PR,202511,7413432,0211020036,266.0,1369.9
SIA,PR,202511,2398249,0211020036,100.0,515.0
SIA,PR,202511,2743469,0902010018,33.0,4290.0
SIA,PR,202511,2743469,0902010026,146.0,29200.0
SIA,PR,202511,2743477,0902010018,177.0,23010.0
SIA,PR,202511,5232511,0206010010,7.0,607.32
SIA,PR,202511,2737434,0206010052,73.0,6332.75
SIA,PR,202511,2577623,0206010095,40.0,84288.8
SIA,PR,202511,7463529,0211020036,320.0,1648.0
SIA,PR,202511,0015334,0211020010,64.0,46722.56
SIA,PR,202511,4054059,0211020036,312.0,1606.8
SIA,PR,202511,2586142,0211020010,17.0,12410.68
SIA,PR,202511,0015644,0206010095,70.0,147505.4
SIA,PR,202511,2586169,0206010095,9.0,18964.98
SIA,PR,202511,2730650,0902010018,29.0,3770.0
SIA,PR,202511,2554429,0211020036,60.0,309.0
SIA,PR,202511,2576341,0211020010,68.0,49642.72
SIA,PR,202511,0019186,0211020036,176.0,906.4
SIA,PR,202511,2743469,0211020010,99.0,72273.96
SIA,PR,202511,2743469,0211020036,730.0,2775.85
SIA,PR,202511,5232511,0211020036,49.0,252.35
SIA,PR,202511,9989811,0211020036,500.0,2575.0
SIA,PR,202511,2639831,0206020031,13.0,1773.33
SIA,PR,202511,2639831,0206030010,14.0,1940.82
SIA,PR,202511,9502440,0211020036,192.0,988.8
SIA,PR,202511,2780143,0211020036,93.0,478.95
SIA,PR,202511,5232511,0206010079,24.0,2338.56
SIA,PR,202511,2781824,0211020036,5.0,25.75
SIA,PR,202511,2780143,0206010028,15.0,1516.5
SIA,PR,202511,0790990,0206010028,12.0,1213.2
SIA,PR,202511,0013633,0211020036,1089.0,5325.1
SIA,PR,202511,0015369,0211020036,742.0,3821.3
SIA,PR,202511,4054695,0211020036,180.0,927.0
SIA,PR,202511,2588188,0211020036,40.0,206.0
SIA,PR,202511,2594501,0211020036,719.0,3702.85
SIA,PR,202511,5232511,0206010036,4.0,347.04
SIA,PR,202511,2683210,0206020031,6.0,818.46
SIA,PR,202511,2683210,0206010079,11.0,1071.84
SIA,PR,202511,0790990,0206020031,6.0,818.46
SIA,PR,202511,2554429,0206030037,8.0,1109.04
SIA,PR,202511,0014125,0211020010,65.0,47452.6
SIA,PR,202511,2639831,0206010036,1.0,86.76
SIA,PR,202511,2587335,0902010018,44.0,5720.0
SIA,PR,202511,0017868,0211020010,31.0,22631.24
SIA,PR,202511,5232511,0206030029,1.0,86.75
SIA,PR,202511,2683210,0206010036,1.0,86.76
SIA,PR,202511,2683210,0206010010,2.0,173.52
SIA,PR,202511,2575957,0211020036,20.0,103.0
SIA,PR,202511,2737434,0206020023,7.0,607.25
SIA,PR,202511,2577283,0211020036,71.0,365.65
SIA,PR,202511,0790990,0206010079,8.0,779.52
SIA,PR,202511,6914624,0211020036,5.0,25.75
SIA,PR,202511,7048831,0211020036,334.0,1720.1
SIA,PR,202511,0013773,0211020036,3.0,15.45
SIA,PR,202511,3647153,0211020036,200.0,1030.0
SIA,PR,202511,0013846,0211020060,131.0,3930.0
SIA,PR,202511,0015369,0206020023,2.0,173.5
SIA,PR,202511,0013633,0211020060,39.0,1170.0
SIA,PR,202511,9190066,0211020036,129.0,664.35
SIA,PR,202511,0013633,0206030029,5.0,433.75
SIA,PR,202511,7463227,0211020036,423.0,2178.45
SIA,PR,202511,4054059,0211020060,221.0,6630.0
SIA,PR,202511,8000611,0211020036,500.0,2575.0
SIA,PR,202511,2582554,0211020036,92.0,473.8
SIA,PR,202511,2733579,0206010028,2.0,202.2
SIA,PR,202511,2742012,0211020036,25.0,128.75
SIA,PR,202511,5232511,0206020023,2.0,173.5
SIA,PR,202511,2582902,0211020036,122.0,628.3
SIA,PR,202511,3075516,0902010018,1.0,130.0
SIA,PR,202511,3075516,0211020036,223.0,1138.15
SIA,PR,202511,3075516,0211020010,10.0,7300.4
SIA,PR,202511,0015563,0206010052,2.0,173.5
SIA,PR,202511,2549743,0211020036,311.0,1601.65
SIA,PR,202511,0015407,0211020060,4.0,120.0
SIA,PR,202511,2733579,0206010010,1.0,86.76
SIA,PR,202511,0790990,0206030029,5.0,433.75
SIA,PR,202511,2780143,0206020031,14.0,1909.74
SIA,PR,202511,2780143,0206010036,3.0,260.28
SIA,PR,202511,0015423,0902010026,51.0,10200.0
SIA,PR,202511,0017876,0206010036,8.0,694.08
SIA,PR,202511,0015423,0902010034,25.0,6750.0
SIA,PR,202511,2497077,0211020036,199.0,715.85
SIA,PR,202511,2497077,0902010018,60.0,7800.0
SIA,PR,202511,2666731,0206020015,2.0,0.0
SIA,PR,202511,2594714,0206030029,9.0,780.75
SIA,PR,202511,5936411,0206030010,11.0,1524.93
SIA,PR,202511,5232511,0206010028,2.0,202.2
SIA,PR,202511,0790990,0206030037,7.0,970.41
SIA,PR,202511,2737434,0206010028,10.0,1011.0
SIA,PR,202511,2754738,0206020031,5.0,682.05
SIA,PR,202511,3480321,0211020036,49.0,252.35
SIA,PR,202511,0015423,0211020010,20.0,14600.8
SIA,PR,202511,3005011,0206010010,11.0,954.36
SIA,PR,202511,5360145,0211020036,11.0,56.65
SIA,PR,202511,2780143,0206010010,10.0,867.6
SIA,PR,202511,5936411,0206020031,8.0,1091.28
SIA,PR,202511,2729415,0211020036,10.0,51.5
SIA,PR,202511,5232511,0206010044,2.0,173.5
SIA,PR,202511,2754738,0211020036,5.0,25.75
SIA,PR,202511,2741873,0211020036,26.0,133.9
SIA,PR,202511,3075516,0206010028,8.0,808.8
SIA,PR,202511,0213845,0206020023,1.0,86.75
SIA,PR,202511,2731819,0206030029,3.0,260.25
SIA,PR,202511,0015245,0211020010,21.0,15330.84
SIA,PR,202511,2742098,0211020036,53.0,272.95
SIA,PR,202511,2809338,0206010010,8.0,694.08
SIA,PR,202511,2809338,0206010044,5.0,433.75
SIA,PR,202511,0015245,0206010095,17.0,35822.74
SIA,PR,202511,2568764,0211020060,8.0,240.0
SIA,PR,202511,2584573,0211020036,19.0,97.85
SIA,PR,202511,2439360,0211020036,128.0,659.2
SIA,PR,202511,2554429,0206010010,1.0,86.76
SIA,PR,202511,9087893,0206020015,7.0,607.25
SIA,PR,202511,7309708,0211020036,1300.0,6695.0
SIA,PR,202511,0017876,0206010060,1.0,97.44
SIA,PR,202511,2809338,0206010052,3.0,260.25
SIA,PR,202511,0790990,0206030010,4.0,554.52
SIA,PR,202511,0015407,0211020010,14.0,10220.56
SIA,PR,202511,2550792,0206020023,4.0,347.0
SIA,PR,202511,0013838,0211020036,539.0,2775.85
SIA,PR,202511,4055683,0211020036,70.0,360.5
SIA,PR,202511,2683210,0206030037,3.0,415.89
SIA,PR,202511,0790990,0206010010,3.0,260.28
SIA,PR,202511,2743477,0902010026,10.0,2000.0
SIA,PR,202511,7023049,0211020036,0.0,0.0
SIA,PR,202511,2439360,0206010044,6.0,520.5
SIA,PR,202511,2686791,0206020015,4.0,347.0
SIA,PR,202511,7893604,0211020036,112.0,576.8
SIA,PR,202511,0015644,0208010033,1.0,383.07
SIA,PR,202511,2743469,0211020060,13.0,30.0
SIA,PR,202511,2639831,0206010052,3.0,260.25
SIA,PR,202511,2588501,0206030029,1.0,86.75
SIA,PR,202511,2737434,0206010010,2.0,173.52
SIA,PR,202511,2742853,0211020036,224.0,1153.6
SIA,PR,202511,2741423,0211020036,51.0,262.65
SIA,PR,202511,2588501,0206010079,1.0,97.44
SIA,PR,202511,0046450,0211020036,164.0,844.6
SIA,PR,202511,2731819,0206010060,3.0,292.32
SIA,PR,202511,5936411,0206010060,1.0,97.44
SIA,PR,202511,3005011,0211020036,7.0,36.05
SIA,PR,202511,0015423,0902010042,6.0,1500.0
SIA,PR,202511,2639831,0206010010,2.0,173.52
SIA,PR,202511,2729466,0211020036,39.0,200.85
SIA,PR,202511,2591049,0902010018,2.0,260.0
SIA,PR,202511,2738368,0211020060,40.0,1200.0
SIA,PR,202511,0790990,0206020015,2.0,173.5
SIA,PR,202511,2594714,0206010060,6.0,584.64
SIA,PR,202511,2753707,0211020036,3.0,15.45
SIA,PR,202511,2639831,0206010060,1.0,97.44
SIA,PR,202511,2639831,0206010028,3.0,303.3
SIA,PR,202511,2640066,0206010095,1.0,2107.22
SIA,PR,202511,2591049,0211020010,26.0,18981.04
SIA,PR,202511,2743469,0206020015,5.0,433.75
SIA,PR,202511,2733315,0211020036,0.0,0.0
SIA,PR,202511,0213845,0206020031,1.0,136.41
SIA,PR,202511,2780143,0205010016,2.0,330.0
SIA,PR,202511,2550792,0211020036,111.0,571.65
SIA,PR,202511,2591049,0211020036,822.0,4223.0
SIA,PR,202511,2683210,0206010028,2.0,202.2
SIA,PR,202511,2554429,0206010028,4.0,404.4
SIA,PR,202511,0017876,0206020023,2.0,173.5
SIA,PR,202511,6613136,0211020036,3.0,15.45
SIA,PR,202511,3075516,0902010034,1.0,270.0
SIA,PR,202511,2735970,0206010052,1.0,86.75
SIA,PR,202511,2738368,0211020036,180.0,927.0
SIA,PR,202511,2738368,0206020015,5.0,433.75
SIA,PR,202511,2738368,0206010036,5.0,433.8
SIA,PR,202511,2731967,0205010016,1.0,165.0
SIA,PR,202511,0887854,0211020036,422.0,2173.3
SIA,PR,202511,7404883,0211020036,127.0,654.05
SIA,PR,202511,2591049,0206010010,2.0,173.52
SIA,PR,202511,4924614,0206020023,2.0,173.5
SIA,PR,202511,2731819,0206010010,6.0,520.56
SIA,PR,202511,0015407,0206020015,21.0,1821.75
SIA,PR,202511,2577623,0206020015,3.0,260.25
SIA,PR,202511,3005011,0206020023,3.0,260.25
SIA,PR,202511,2741989,0206010095,23.0,48466.06
SIA,PR,202511,3075516,0206010010,1.0,86.76
SIA,PR,202511,2738368,0211020010,37.0,27011.48
SIA,PR,202511,3075516,0206020023,2.0,173.5
SIA,PR,202511,3005011,0206010044,5.0,433.75
SIA,PR,202511,3005011,0206030029,1.0,86.75
SIA,PR,202511,2742047,0206020031,4.0,545.64
SIA,PR,202511,2731819,0206010052,2.0,173.5
SIA,PR,202511,2754738,0206010010,1.0,86.76
SIA,PR,202511,2554429,0206030029,1.0,86.75
SIA,PR,202511,2577623,0211020036,280.0,1442.0
SIA,PR,202511,6226221,0206010028,3.0,303.3
SIA,PR,202511,2738309,0211020010,24.0,17520.96
SIA,PR,202511,2731819,0206020031,6.0,818.46
SIA,PR,202511,2577623,0208010033,4.0,1532.28
SIA,PR,202511,0017876,0206020015,5.0,433.75
SIA,PR,202511,2809338,0206030029,3.0,260.25
SIA,PR,202511,5771587,0211020036,45.0,231.75
SIA,PR,202511,7616902,0211020036,13.0,66.95
SIA,PR,202511,2594714,0902010018,6.0,780.0
SIA,PR,202511,2743469,0902010034,12.0,3240.0
SIA,PR,202511,2594366,0211020010,40.0,29201.6
SIA,PR,202511,2743477,0206020023,1.0,86.75
SIA,PR,202511,2743477,0206020015,1.0,86.75
SIA,PR,202511,2588242,0211020036,84.0,432.6
SIA,PR,202511,3075516,0206010095,1.0,2107.22
SIA,PR,202511,2497077,0211020060,154.0,4620.0
SIA,PR,202511,2594420,0206030010,2.0,277.26
SIA,PR,202511,3166082,0206020031,6.0,818.46
SIA,PR,202511,2731819,0206010036,3.0,260.28
SIA,PR,202511,2577623,0208010025,4.0,1634.08
SIA,PR,202511,2729407,0211020036,47.0,242.05
SIA,PR,202511,2666618,0206030029,5.0,433.75
SIA,PR,202511,2683210,0206010044,3.0,260.25
SIA,PR,202511,5936411,0206030029,3.0,260.25
SIA,PR,202511,6542638,0211020036,325.0,1673.75
SIA,PR,202511,2729466,0206010079,1.0,97.44
SIA,PR,202511,2687089,0211020036,36.0,185.4
SIA,PR,202511,2687038,0211020036,93.0,478.95
SIA,PR,202511,2780143,0206010052,1.0,86.75
SIA,PR,202511,2577623,0211020060,11.0,330.0
SIA,PR,202511,2733560,0211020036,2.0,10.3
SIA,PR,202511,2729385,0902010018,21.0,2730.0
SIA,PR,202511,2683210,0206030010,1.0,138.63
SIA,PR,202511,0790990,0206010036,1.0,86.76
SIA,PR,202511,2740478,0211020036,1.0,5.15
SIA,PR,202511,2781212,0211020036,351.0,1807.65
SIA,PR,202511,2781212,0206010028,50.0,5055.0
SIA,PR,202511,2586169,0206030037,302.0,41866.26
SIA,PR,202511,2586169,0206030010,299.0,41450.37
SIA,PR,202511,0017574,0206010036,19.0,1648.44
SIA,PR,202511,0017574,0206010079,141.0,13739.04
SIA,PR,202511,7845138,0206010036,16.0,1388.16
SIA,PR,202511,2576341,0206010079,126.0,12277.44
SIA,PR,202511,0984795,0205010016,74.0,12210.0
SIA,PR,202511,2576341,0208010033,111.0,42520.77
SIA,PR,202511,2576341,0206010036,5.0,433.8
SIA,PR,202511,2576341,0208010025,111.0,45345.72
SIA,PR,202511,0017574,0206030037,146.0,20239.98
SIA,PR,202511,2576341,0206030010,76.0,10535.88
SIA,PR,202511,0017574,0206010028,137.0,13850.7
SIA,PR,202511,2576341,0206020031,75.0,10230.75
SIA,PR,202511,0017574,0206020023,4.0,347.0
SIA,PR,202511,2586169,0206020031,373.0,50880.93
SIA,PR,202511,4388380,0206030010,11.0,1524.93
SIA,PR,202511,2731819,0206010044,3.0,260.25
SIA,PR,202511,7845138,0206010052,52.0,4511.0
SIA,PR,202511,0017574,0206030010,192.0,26616.96
SIA,PR,202511,2781212,0206030010,35.0,4852.05
SIA,PR,202511,2783800,0206010079,33.0,3215.52
SIA,PR,202511,9000739,0211020036,287.0,1478.05
SIA,PR,202511,2586169,0206010079,50.0,4872.0
SIA,PR,202511,2781212,0205010016,26.0,4290.0
SIA,PR,202511,2781212,0206020031,110.0,15005.1
SIA,PR,202511,0017574,0206010044,18.0,1561.5
SIA,PR,202511,0017574,0206020031,46.0,6274.86
SIA,PR,202511,0017574,0206010010,43.0,3730.68
SIA,PR,202511,7845138,0206010079,44.0,4287.36
SIA,PR,202511,2962403,0206020015,0.0,0.0
SIA,PR,202511,2962403,0211020036,16.0,82.4
SIA,PR,202511,0984795,0206020015,2.0,173.5
SIA,PR,202511,0013633,0211020010,14.0,10220.56
SIA,PR,202511,2781212,0206030037,49.0,6792.87
SIA,PR,202511,0866113,0206030037,4.0,554.52
SIA,PR,202511,2680823,0206010028,14.0,1415.4
SIA,PR,202511,7845138,0206020023,11.0,954.25
SIA,PR,202511,2576341,0206010028,58.0,5863.8
SIA,PR,202511,2576341,0206010044,31.0,2689.25
SIA,PR,202511,2576341,0206030037,76.0,10535.88
SIA,PR,202511,0984795,0206010052,3.0,260.25
SIA,PR,202511,2500787,0206010028,13.0,1314.3
SIA,PR,202511,0984795,0206010079,52.0,5066.88
SIA,PR,202511,0984795,0206010044,42.0,3643.5
SIA,PR,202511,4388380,0206010079,27.0,2630.88
SIA,PR,202511,2783789,0206010079,47.0,4579.68
SIA,PR,202511,2783800,0206030010,34.0,4713.42
SIA,PR,202511,2577763,0206010079,10.0,974.4
SIA,PR,202511,0984795,0206020031,55.0,7502.55
SIA,PR,202511,2586169,0206010028,17.0,1718.7
SIA,PR,202511,5413451,0206010079,20.0,1948.8
SIA,PR,202511,2582449,0206010079,25.0,2436.0
SIA,PR,202511,4388380,0206020031,5.0,682.05
SIA,PR,202511,0866113,0206020031,10.0,1364.1
