sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,PR,202502,5061989,0206010010,12.0,1041.12
SIA,PR,202502,4369831,0206020015,16.0,1388.0
SIA,PR,202502,2666731,0211020036,9.0,46.35
SIA,PR,202502,2580055,0206010052,1.0,86.75
SIA,PR,202502,6388671,0206010052,4.0,347.0
SIA,PR,202502,2580055,0211020010,15.0,10950.6
SIA,PR,202502,0866113,0206030010,15.0,2079.45
SIA,PR,202502,0013846,0206010079,873.0,85065.12
SIA,PR,202502,0014109,0206010079,140.0,13641.6
SIA,PR,202502,0013846,0206030029,149.0,12925.75
SIA,PR,202502,0013846,0206010010,118.0,10237.68
SIA,PR,202502,0014109,0206030029,15.0,1301.25
SIA,PR,202502,2568349,0206010079,28.0,2728.32
SIA,PR,202502,2568764,0206010079,22.0,2143.68
SIA,PR,202502,0462799,0206010010,6.0,520.56
SIA,PR,202502,0462799,0206010079,88.0,8574.72
SIA,PR,202502,2640066,0206010095,1.0,2107.22
SIA,PR,202502,3316300,0206010010,19.0,1648.44
SIA,PR,202502,5603145,0206030029,44.0,3817.0
SIA,PR,202502,2877112,0206010044,1.0,86.75
SIA,PR,202502,2738368,0206030029,8.0,694.0
SIA,PR,202502,0017876,0206020015,7.0,607.25
SIA,PR,202502,0017663,0206030029,11.0,954.25
SIA,PR,202502,0013633,0206010079,119.0,11595.36
SIA,PR,202502,2733307,0206010010,19.0,1648.44
SIA,PR,202502,0014125,0206020031,30.0,4092.3
SIA,PR,202502,0015407,0206010010,106.0,9196.56
SIA,PR,202502,2743388,0206010079,25.0,2436.0
SIA,PR,202502,2741377,0206010079,36.0,3507.84
SIA,PR,202502,4056752,0206010044,3.0,260.25
SIA,PR,202502,2594366,0206010010,9.0,780.84
SIA,PR,202502,4056752,0206010079,23.0,2241.12
SIA,PR,202502,2780143,0206030010,12.0,1663.56
SIA,PR,202502,0017876,0211020060,213.0,6390.0
SIA,PR,202502,2577380,0206010044,13.0,1127.75
SIA,PR,202502,2687127,0206020023,4.0,347.0
SIA,PR,202502,2783789,0206010010,19.0,1648.44
SIA,PR,202502,2783800,0206030029,5.0,433.75
SIA,PR,202502,2577623,0205010016,3.0,495.0
SIA,PR,202502,5995280,0206010010,11.0,954.36
SIA,PR,202502,2809338,0206030029,5.0,433.75
SIA,PR,202502,4056752,0206030010,12.0,1663.56
SIA,PR,202502,4055748,0206010010,24.0,2082.24
SIA,PR,202502,6526454,0206010079,24.0,2338.56
SIA,PR,202502,6526454,0206030029,12.0,1041.0
SIA,PR,202502,0014125,0206030037,32.0,4436.16
SIA,PR,202502,0013838,0206020023,8.0,694.0
SIA,PR,202502,2877112,0206030029,6.0,520.5
SIA,PR,202502,0015245,0206030029,10.0,867.5
SIA,PR,202502,0014095,0206010079,159.0,15492.96
SIA,PR,202502,2550792,0206010010,12.0,1041.12
SIA,PR,202502,2735970,0206010010,2.0,173.52
SIA,PR,202502,6542638,0206030029,30.0,2602.5
SIA,PR,202502,6012892,0206010079,21.0,2046.24
SIA,PR,202502,7845138,0206010044,12.0,1041.0
SIA,PR,202502,5603145,0206010010,35.0,3036.6
SIA,PR,202502,0015334,0206010028,24.0,2426.4
SIA,PR,202502,0015369,0206020015,30.0,2602.5
SIA,PR,202502,0015423,0206010010,11.0,954.36
SIA,PR,202502,2739518,0211020036,97.0,499.55
SIA,PR,202502,2577380,0206010010,31.0,2689.56
SIA,PR,202502,2578670,0206010079,43.0,4189.92
SIA,PR,202502,2568764,0206030029,12.0,1041.0
SIA,PR,202502,5603145,0206020023,10.0,867.5
SIA,PR,202502,2742047,0206020023,5.0,433.75
SIA,PR,202502,4330919,0206020015,6.0,520.5
SIA,PR,202502,4330919,0206030010,47.0,6515.61
SIA,PR,202502,0014125,0206010079,57.0,5554.08
SIA,PR,202502,2439360,0211020036,133.0,684.95
SIA,PR,202502,0014095,0206010028,36.0,3639.6
SIA,PR,202502,2743469,0206010095,13.0,27393.86
SIA,PR,202502,2439360,0206010044,14.0,1214.5
SIA,PR,202502,2586142,0206020031,26.0,3546.66
SIA,PR,202502,6849636,0211020036,713.0,3671.95
SIA,PR,202502,2738368,0206020015,5.0,433.75
SIA,PR,202502,7845138,0206010079,30.0,2923.2
SIA,PR,202502,2384299,0205010016,19.0,3135.0
SIA,PR,202502,3316300,0206020015,10.0,867.5
SIA,PR,202502,0015423,0205010016,7.0,1155.0
SIA,PR,202502,5603145,0206010052,8.0,694.0
SIA,PR,202502,2825589,0206010010,15.0,1301.4
SIA,PR,202502,4330919,0206010079,55.0,5359.2
SIA,PR,202502,2741989,0211020060,16.0,480.0
SIA,PR,202502,6878318,0211020036,4.0,20.6
SIA,PR,202502,0014095,0206020015,3.0,260.25
SIA,PR,202502,0015407,0206030029,39.0,3383.25
SIA,PR,202502,2783800,0206010044,5.0,433.75
SIA,PR,202502,0462799,0206010044,12.0,1041.0
SIA,PR,202502,0013838,0206010079,43.0,4189.92
SIA,PR,202502,5413451,0206010079,19.0,1851.36
SIA,PR,202502,0014109,0206010010,17.0,1474.92
SIA,PR,202502,2591049,0206010079,1.0,97.44
SIA,PR,202502,2781212,0206030029,11.0,954.25
SIA,PR,202502,2781212,0206010010,14.0,1214.64
SIA,PR,202502,2780143,0206030029,3.0,260.25
SIA,PR,202502,2742047,0206010079,1.0,97.44
SIA,PR,202502,2781859,0206020023,3.0,260.25
SIA,PR,202502,5061989,0206020015,7.0,607.25
SIA,PR,202502,0462799,0206030029,5.0,433.75
SIA,PR,202502,0017663,0206010010,11.0,954.36
SIA,PR,202502,2780143,0206010079,22.0,2143.68
SIA,PR,202502,0015644,0205010016,5.0,825.0
SIA,PR,202502,2666731,0206010036,14.0,1214.64
SIA,PR,202502,2497077,0206010036,10.0,867.6
SIA,PR,202502,2753278,0211020036,96.0,494.4
SIA,PR,202502,7187319,0206010028,16.0,1617.6
SIA,PR,202502,7187319,0206010079,22.0,2143.68
SIA,PR,202502,2959895,0206010028,4.0,404.4
SIA,PR,202502,2741989,0206020023,4.0,347.0
SIA,PR,202502,2687127,0206030029,11.0,954.25
SIA,PR,202502,0015334,0206030029,3.0,260.25
SIA,PR,202502,2733579,0206010079,25.0,2436.0
SIA,PR,202502,2737434,0206010010,8.0,694.08
SIA,PR,202502,5373190,0206010079,6.0,584.64
SIA,PR,202502,2639882,0208010025,24.0,9804.48
SIA,PR,202502,2576341,0206010010,21.0,1821.96
SIA,PR,202502,2568764,0206010010,2.0,173.52
SIA,PR,202502,2877112,0206010052,1.0,86.75
SIA,PR,202502,0015334,0206010010,6.0,520.56
SIA,PR,202502,2729385,0206020023,5.0,433.75
SIA,PR,202502,2959895,0206010079,18.0,1753.92
SIA,PR,202502,0014109,0206010044,9.0,780.75
SIA,PR,202502,2740338,0211020060,8.0,240.0
SIA,PR,202502,5936411,0206010036,2.0,173.52
SIA,PR,202502,2590727,0206030029,1.0,86.75
SIA,PR,202502,3166082,0206010010,1.0,86.76
SIA,PR,202502,3166082,0206010079,9.0,876.96
SIA,PR,202502,3075516,0206010028,8.0,808.8
SIA,PR,202502,6542638,0206020023,2.0,173.5
SIA,PR,202502,6472400,0206010079,16.0,1559.04
SIA,PR,202502,0018902,0211020036,1.0,5.15
SIA,PR,202502,2741377,0206020023,2.0,173.5
SIA,PR,202502,5061989,0211020036,27.0,139.05
SIA,PR,202502,5373190,0206030037,25.0,3465.75
SIA,PR,202502,2733579,0206010044,5.0,433.75
SIA,PR,202502,0015407,0205010016,15.0,2475.0
SIA,PR,202502,4369831,0206010052,1.0,86.75
SIA,PR,202502,2781859,0206010036,25.0,2169.0
SIA,PR,202502,4068106,0206010079,15.0,1461.6
SIA,PR,202502,2687011,0206010044,7.0,607.25
SIA,PR,202502,2741989,0206010010,21.0,1821.96
SIA,PR,202502,2586142,0206010060,1.0,97.44
SIA,PR,202502,2683210,0206010079,13.0,1266.72
SIA,PR,202502,2686791,0206010010,29.0,2516.04
SIA,PR,202502,2686791,0206010079,21.0,2046.24
SIA,PR,202502,2576341,0206030029,20.0,1735.0
SIA,PR,202502,6526454,0206030010,11.0,1524.93
SIA,PR,202502,7204590,0206030037,36.0,4990.68
SIA,PR,202502,2576341,0211020010,81.0,59133.24
SIA,PR,202502,2740338,0206030029,6.0,520.5
SIA,PR,202502,0015423,0206010028,44.0,4448.4
SIA,PR,202502,2741253,0206010010,9.0,780.84
SIA,PR,202502,2582449,0206010079,12.0,1169.28
SIA,PR,202502,0015334,0211020036,533.0,2744.95
SIA,PR,202502,0731889,0211020060,11.0,330.0
SIA,PR,202502,0432156,0211020060,22.0,660.0
SIA,PR,202502,0014125,0211020060,104.0,3120.0
SIA,PR,202502,3316300,0206030029,10.0,867.5
SIA,PR,202502,0462799,0206020023,2.0,173.5
SIA,PR,202502,7845138,0206020023,3.0,260.25
SIA,PR,202502,0015245,0208010033,15.0,5746.05
SIA,PR,202502,6613136,0211020036,1.0,5.15
SIA,PR,202502,0014125,0206010028,41.0,4145.1
SIA,PR,202502,2577623,0206020023,3.0,260.25
SIA,PR,202502,2780143,0206010010,4.0,347.04
SIA,PR,202502,2738368,0206010052,2.0,173.5
SIA,PR,202502,2741377,0211020060,20.0,600.0
SIA,PR,202502,2578670,0206010044,5.0,433.75
SIA,PR,202502,4330919,0206010010,4.0,347.04
SIA,PR,202502,0013838,0206010010,9.0,780.84
SIA,PR,202502,0015369,0206010052,4.0,347.0
SIA,PR,202502,6712169,0211020036,450.0,2317.5
SIA,PR,202502,2783789,0206010044,3.0,260.25
SIA,PR,202502,2686791,0211020010,25.0,18251.0
SIA,PR,202502,2738309,0206030010,2.0,277.26
SIA,PR,202502,2593904,0211020036,1.0,5.15
SIA,PR,202502,6316972,0208010025,10.0,4085.2
SIA,PR,202502,2781859,0206030029,20.0,1735.0
SIA,PR,202502,2738368,0211020060,40.0,1200.0
SIA,PR,202502,7187319,0206030010,21.0,2911.23
SIA,PR,202502,0013633,0206030029,3.0,260.25
SIA,PR,202502,3075516,0208010025,14.0,5719.28
SIA,PR,202502,2591049,0206010044,1.0,86.75
SIA,PR,202502,2741377,0206010010,7.0,607.32
SIA,PR,202502,2742047,0206030010,10.0,1386.3
SIA,PR,202502,0018333,0206010079,27.0,2630.88
SIA,PR,202502,2743388,0206030010,5.0,693.15
SIA,PR,202502,7204590,0206020015,2.0,173.5
SIA,PR,202502,7187319,0206020031,20.0,2728.2
SIA,PR,202502,6526454,0206010010,6.0,520.56
SIA,PR,202502,2741989,0206030029,2.0,173.5
SIA,PR,202502,2741989,0206010095,25.0,52680.5
SIA,PR,202502,2741989,0211020010,80.0,58403.2
SIA,PR,202502,4330919,0206030029,13.0,1127.75
SIA,PR,202502,0015245,0206020015,3.0,260.25
SIA,PR,202502,2733307,0206010044,6.0,520.5
SIA,PR,202502,2877112,0206020023,1.0,86.75
SIA,PR,202502,2550792,0206030029,2.0,173.5
SIA,PR,202502,2580055,0206030029,6.0,520.5
SIA,PR,202502,0014125,0206020015,3.0,260.25
SIA,PR,202502,0015563,0206010052,3.0,260.25
SIA,PR,202502,2731967,0208010025,2.0,817.04
SIA,PR,202502,2741377,0206030029,2.0,173.5
SIA,PR,202502,2586169,0206010028,10.0,1011.0
SIA,PR,202502,2591049,0211020010,5.0,3650.2
SIA,PR,202502,2740338,0206010060,1.0,97.44
SIA,PR,202502,2781212,0206020015,4.0,347.0
SIA,PR,202502,4055748,0206010052,5.0,433.75
SIA,PR,202502,0017868,0211020060,2.0,60.0
SIA,PR,202502,0015423,0206010052,2.0,173.5
SIA,PR,202502,2738309,0206010044,1.0,86.75
SIA,PR,202502,2877112,0206020015,5.0,433.75
SIA,PR,202502,3005011,0206010010,5.0,433.8
SIA,PR,202502,2738368,0211020010,35.0,25551.4
SIA,PR,202502,2753707,0211020036,11.0,56.65
SIA,PR,202502,2586169,0206010044,6.0,520.5
SIA,PR,202502,3075516,0206020015,2.0,173.5
SIA,PR,202502,2577623,0206010036,6.0,520.56
SIA,PR,202502,2737531,0211020036,71.0,365.65
SIA,PR,202502,2594714,0206010060,4.0,389.76
SIA,PR,202502,6097383,0206020031,12.0,1636.92
SIA,PR,202502,2738309,0211020060,1.0,30.0
SIA,PR,202502,7413432,0211020036,223.0,1148.45
SIA,PR,202502,2780143,0211020060,1.0,30.0
SIA,PR,202502,6097383,0206010028,31.0,3134.1
SIA,PR,202502,6097383,0206010079,45.0,4384.8
SIA,PR,202502,6097383,0206020015,3.0,260.25
SIA,PR,202502,2754738,0206010060,1.0,97.44
SIA,PR,202502,2754738,0206020015,1.0,86.75
SIA,PR,202502,5061989,0206010044,50.0,4337.5
SIA,PR,202502,2731967,0211020036,749.0,3857.35
SIA,PR,202502,0866113,0206010028,71.0,7178.1
SIA,PR,202502,2735989,0206010028,27.0,2729.7
SIA,PR,202502,2576341,0208010025,123.0,50247.96
SIA,PR,202502,5936411,0206010028,15.0,1516.5
SIA,PR,202502,9000739,0211020036,285.0,1467.75
SIA,PR,202502,5061989,0206030037,148.0,20517.24
SIA,PR,202502,2497077,0206030010,141.0,19546.83
SIA,PR,202502,2753278,0206030037,221.0,30637.23
SIA,PR,202502,6012892,0206010044,3.0,260.25
SIA,PR,202502,2733307,0206030037,85.0,11783.55
SIA,PR,202502,3006719,0208010025,43.0,17566.36
SIA,PR,202502,0015407,0206010079,485.0,47258.4
SIA,PR,202502,6388671,0206010079,376.0,36637.44
SIA,PR,202502,0015334,0206010079,165.0,16077.6
SIA,PR,202502,0015563,0206010079,90.0,8769.6
SIA,PR,202502,5995280,0206030037,174.0,24121.62
SIA,PR,202502,3075516,0206010079,69.0,6723.36
SIA,PR,202502,2970279,0206030010,33.0,4574.79
SIA,PR,202502,0015245,0206010079,538.0,52422.72
SIA,PR,202502,2594714,0206020015,13.0,1127.75
SIA,PR,202502,0014095,0206030037,193.0,26755.59
SIA,PR,202502,3006719,0208010033,43.0,16472.01
SIA,PR,202502,2715864,0206010079,73.0,7113.12
SIA,PR,202502,5995280,0206030010,251.0,34796.13
SIA,PR,202502,2738848,0208010033,46.0,17621.22
SIA,PR,202502,2666731,0206030010,190.0,26339.7
SIA,PR,202502,0015644,0206010079,175.0,17052.0
SIA,PR,202502,2735989,0211020036,67.0,345.05
SIA,PR,202502,9823859,0206010036,5.0,433.8
SIA,PR,202502,2586169,0206010052,63.0,5465.25
SIA,PR,202502,0984795,0205010016,52.0,8580.0
SIA,PR,202502,2735989,0206030029,9.0,780.75
SIA,PR,202502,0013633,0208010033,124.0,47500.68
SIA,PR,202502,0013633,0208010025,124.0,50656.48
SIA,PR,202502,2587335,0206010044,15.0,1301.25
SIA,PR,202502,2587335,0206020015,3.0,260.25
SIA,PR,202502,2439360,0206010036,26.0,2255.76
SIA,PR,202502,0017876,0206010028,75.0,7582.5
SIA,PR,202502,2576341,0208010033,125.0,47883.75
SIA,PR,202502,2591049,0208010033,1.0,383.07
SIA,PR,202502,7048831,0211020036,293.0,1508.95
SIA,PR,202502,5373190,0206030010,20.0,2772.6
SIA,PR,202502,2729407,0206010079,2.0,194.88
SIA,PR,202502,0014125,0206020023,3.0,260.25
SIA,PR,202502,2591049,0208010025,1.0,408.52
SIA,PR,202502,0015423,0206010079,80.0,7795.2
SIA,PR,202502,2738848,0208010025,46.0,18791.92
SIA,PR,202502,7187319,0206030037,26.0,3604.38
SIA,PR,202502,2588501,0206010079,3.0,292.32
SIA,PR,202502,2970279,0208010033,17.0,6512.19
SIA,PR,202502,2970279,0206030037,27.0,3743.01
SIA,PR,202502,0015334,0206020023,5.0,433.75
SIA,PR,202502,2731967,0206010028,23.0,2325.3
SIA,PR,202502,2733676,0206010028,20.0,2022.0
SIA,PR,202502,2680823,0206010010,1.0,86.76
SIA,PR,202502,2679736,0206020023,1.0,86.75
SIA,PR,202502,2594714,0206010052,4.0,347.0
SIA,PR,202502,3075516,0206010010,5.0,433.8
SIA,PR,202502,2735989,0206020015,13.0,1127.75
SIA,PR,202502,4056752,0206010010,7.0,607.32
SIA,PR,202502,2753278,0206020023,3.0,260.25
SIA,PR,202502,6012892,0206030037,4.0,554.52
SIA,PR,202502,2738309,0211020010,78.0,56943.12
SIA,PR,202502,2577763,0205010016,4.0,660.0
SIA,PR,202502,6226221,0206010028,8.0,808.8
SIA,PR,202502,2809338,0206010010,3.0,260.28
SIA,PR,202502,2959895,0206030037,7.0,970.41
SIA,PR,202502,2783789,0206030029,5.0,433.75
SIA,PR,202502,2735989,0206020023,5.0,433.75
SIA,PR,202502,2740338,0208010025,1.0,408.52
SIA,PR,202502,2741989,0205010016,2.0,330.0
SIA,PR,202502,2594714,0206010044,25.0,2168.75
SIA,PR,202502,2743477,0206010052,9.0,780.75
SIA,PR,202502,2733676,0206030029,5.0,433.75
SIA,PR,202502,6472400,0206010010,4.0,347.04
SIA,PR,202502,2731819,0206010028,12.0,1213.2
SIA,PR,202502,2733188,0211020036,59.0,303.85
SIA,PR,202502,2731819,0206030029,9.0,780.75
SIA,PR,202502,2730650,0206010010,1.0,86.76
SIA,PR,202502,2687011,0206030029,5.0,433.75
SIA,PR,202502,5232511,0206010010,4.0,347.04
SIA,PR,202502,2578670,0206010010,3.0,260.28
SIA,PR,202502,2733579,0206030029,1.0,86.75
SIA,PR,202502,5995280,0206010052,3.0,260.25
SIA,PR,202502,0014095,0206020023,1.0,86.75
SIA,PR,202502,2970279,0206030029,3.0,260.25
SIA,PR,202502,5936411,0206010052,1.0,86.75
SIA,PR,202502,0866113,0206030029,13.0,1127.75
SIA,PR,202502,2781212,0208010033,4.0,1532.28
SIA,PR,202502,2741989,0208010033,4.0,1532.28
SIA,PR,202502,2731819,0206020015,2.0,173.5
SIA,PR,202502,2500787,0206010028,7.0,707.7
SIA,PR,202502,2733676,0206020015,2.0,173.5
SIA,PR,202502,2679736,0211020036,9.0,46.35
SIA,PR,202502,2594366,0206010036,2.0,173.52
SIA,PR,202502,2742047,0206010010,1.0,86.76
SIA,PR,202502,2587572,0206010010,3.0,260.28
SIA,PR,202502,2595265,0206010010,3.0,260.28
SIA,PR,202502,9087893,0206010036,3.0,260.28
SIA,PR,202502,0015563,0206010010,1.0,86.76
SIA,PR,202502,2439360,0206030029,1.0,86.75
SIA,PR,202502,2582163,0206030029,3.0,260.25
SIA,PR,202502,2731967,0206020015,3.0,260.25
SIA,PR,202502,2753278,0206010028,2.0,202.2
SIA,PR,202502,0017574,0206010052,1.0,86.75
SIA,PR,202502,2743213,0211020036,6.0,30.9
SIA,PR,202502,2586142,0206010044,2.0,173.5
SIA,PR,202502,0013633,0206020015,16.0,1388.0
SIA,PR,202502,9044353,0206030037,1.0,138.63
SIA,PR,202502,2731967,0206020023,2.0,173.5
SIA,PR,202502,0866113,0206020015,3.0,260.25
SIA,PR,202502,3005011,0206010036,2.0,173.52
SIA,PR,202502,2587335,0206010052,1.0,86.75
SIA,PR,202502,3269825,0211020060,9.0,270.0
SIA,PR,202502,0984795,0206010052,4.0,347.0
SIA,PR,202502,9902090,0211020036,652.0,3357.8
SIA,PR,202502,6426204,0206030010,2.0,277.26
SIA,PR,202502,4056752,0206020015,1.0,86.75
SIA,PR,202502,6012892,0206030029,1.0,86.75
SIA,PR,202502,0017868,0206010028,2.0,202.2
SIA,PR,202502,2737434,0206020015,2.0,173.5
SIA,PR,202502,6388671,0206020023,3.0,260.25
SIA,PR,202502,2731967,0206030029,4.0,347.0
SIA,PR,202502,2742047,0206020015,1.0,86.75
SIA,PR,202502,2594366,0211020010,37.0,27011.48
SIA,PR,202502,2686953,0211020010,46.0,33581.84
SIA,PR,202502,2590255,0211020036,18.0,92.7
SIA,PR,202502,2737434,0206030029,5.0,433.75
SIA,PR,202502,2737434,0206010095,254.0,535233.88
SIA,PR,202502,2687011,0206020015,4.0,347.0
SIA,PR,202502,5936411,0206020015,1.0,86.75
SIA,PR,202502,2588188,0206010079,1.0,97.44
SIA,PR,202502,0013633,0206010095,40.0,84288.8
SIA,PR,202502,4330919,0206010052,1.0,86.75
SIA,PR,202502,4056752,0206010036,1.0,86.76
SIA,PR,202502,0013633,0211020010,138.0,100745.52
SIA,PR,202502,6012892,0206010010,1.0,86.76
SIA,PR,202502,2680823,0206020015,1.0,86.75
SIA,PR,202502,2582163,0206020015,1.0,86.75
SIA,PR,202502,0013846,0211020010,97.0,70813.88
SIA,PR,202502,2439263,0206030010,1.0,138.63
SIA,PR,202502,0017868,0211020010,37.0,27011.48
SIA,PR,202502,7204590,0206020023,2.0,173.5
SIA,PR,202502,2729407,0206030010,2.0,277.26
SIA,PR,202502,2583410,0211020036,2.0,10.3
SIA,PR,202502,0462799,0206020015,3.0,260.25
SIA,PR,202502,2733307,0206010052,1.0,86.75
SIA,PR,202502,0015563,0206020023,1.0,86.75
SIA,PR,202502,2583399,0211020036,165.0,849.75
SIA,PR,202502,0015334,0206020015,2.0,173.5
SIA,PR,202502,2686953,0206010060,2.0,194.88
SIA,PR,202502,0013846,0211020060,67.0,2010.0
SIA,PR,202502,2568764,0206020015,3.0,260.25
SIA,PR,202502,0015644,0206020015,2.0,173.5
SIA,PR,202502,2822318,0211020036,440.0,2266.0
SIA,PR,202502,2576341,0206020015,1.0,86.75
SIA,PR,202502,6226221,0206020015,1.0,86.75
SIA,PR,202502,6226221,0206010036,1.0,86.76
SIA,PR,202502,6526454,0206020015,1.0,86.75
SIA,PR,202502,2738368,0206010060,1.0,97.44
SIA,PR,202502,2970279,0206020023,1.0,86.75
SIA,PR,202502,2970279,0211020060,32.0,960.0
SIA,PR,202502,2970279,0206020031,1.0,136.41
SIA,PR,202502,0018333,0206010052,1.0,86.75
SIA,PR,202502,2741377,0206010060,1.0,97.44
SIA,PR,202502,2687011,0206010052,2.0,173.5
SIA,PR,202502,2738864,0211020036,1.0,5.15
SIA,PR,202502,2753278,0206010010,1.0,86.76
SIA,PR,202502,2741377,0206020015,1.0,86.75
SIA,PR,202502,2586541,0206010095,34.0,71645.48
SIA,PR,202502,2686791,0206030029,1.0,86.75
SIA,PR,202502,2595265,0206010028,1.0,101.1
SIA,PR,202502,6972497,0211020036,9.0,46.35
SIA,PR,202502,2550792,0206010036,1.0,86.76
SIA,PR,202502,0015644,0206030029,1.0,86.75
SIA,PR,202502,2781700,0211020036,55.0,283.25
SIA,PR,202502,2729407,0206030029,1.0,86.75
SIA,PR,202502,2735970,0206010044,2.0,173.5
SIA,PR,202502,0014095,0211020060,48.0,1440.0
SIA,PR,202502,2577763,0206010010,2.0,173.52
SIA,PR,202502,2743477,0206020015,1.0,86.75
SIA,PR,202502,2729466,0206010079,1.0,97.44
SIA,PR,202502,2595265,0206020031,2.0,272.82
SIA,PR,202502,6226221,0206010010,1.0,86.76
SIA,PR,202502,2500787,0206020031,1.0,136.41
SIA,PR,202502,0866113,0206010052,1.0,86.75
SIA,PR,202502,2577763,0206010044,4.0,347.0
SIA,PR,202502,2582163,0206010044,5.0,433.75
SIA,PR,202502,6426204,0206010044,2.0,173.5
SIA,PR,202502,2586142,0206010010,2.0,173.52
SIA,PR,202502,5232511,0206030010,4.0,554.52
SIA,PR,202502,2686953,0206010044,21.0,1821.75
SIA,PR,202502,2809338,0206010044,5.0,433.75
SIA,PR,202502,3316300,0206010044,3.0,260.25
SIA,PR,202502,2568764,0206010044,4.0,347.0
SIA,PR,202502,0017574,0206020023,3.0,260.25
SIA,PR,202502,2731819,0206010052,1.0,86.75
SIA,PR,202502,2590727,0206010044,3.0,260.25
SIA,PR,202502,0984795,0206020023,3.0,260.25
SIA,PR,202502,5061989,0206020023,1.0,86.75
SIA,PR,202502,0015644,0206010095,81.0,170684.82
SIA,PR,202502,2737205,0211020036,74.0,381.1
SIA,PR,202502,0015423,0211020010,14.0,10220.56
SIA,PR,202502,5373190,0206010044,1.0,86.75
SIA,PR,202502,9087893,0206010010,2.0,173.52
SIA,PR,202502,0014125,0211020010,63.0,45992.52
SIA,PR,202502,0013838,0206010044,6.0,520.5
SIA,PR,202502,2588501,0206010028,1.0,101.1
SIA,PR,202502,2733676,0206010052,1.0,86.75
SIA,PR,202502,3316300,0206020023,6.0,520.5
SIA,PR,202502,0015245,0206010095,20.0,42144.4
SIA,PR,202502,4330919,0206020023,3.0,260.25
SIA,PR,202502,7085400,0211020036,722.0,3718.3
SIA,PR,202502,0015245,0211020010,47.0,34311.88
SIA,PR,202502,2582449,0206020031,1.0,136.41
SIA,PR,202502,6316972,0206010095,20.0,42144.4
SIA,PR,202502,2583275,0211020036,23.0,118.45
SIA,PR,202502,2585847,0211020036,369.0,1900.35
SIA,PR,202502,2781859,0211020060,21.0,630.0
SIA,PR,202502,0015334,0211020010,38.0,27741.52
SIA,PR,202502,2959895,0211020060,9.0,270.0
SIA,PR,202502,2753138,0211020036,1.0,5.15
SIA,PR,202502,2594366,0206010028,1.0,101.1
SIA,PR,202502,2739984,0211020036,1.0,5.15
SIA,PR,202502,2587335,0206010028,3.0,303.3
SIA,PR,202502,0945501,0211020036,1.0,5.15
SIA,PR,202502,7317719,0211020036,1.0,5.15
SIA,PR,202502,4300998,0211020036,4.0,20.6
SIA,PR,202502,2577380,0206020023,1.0,86.75
SIA,PR,202502,7326823,0211020036,540.0,2781.0
SIA,PR,202502,2737434,0206020023,2.0,173.5
SIA,PR,202502,2679736,0206030029,1.0,86.75
SIA,PR,202502,6012892,0206020023,1.0,86.75
SIA,PR,202502,9264094,0211020036,269.0,1385.35
SIA,PR,202502,9177167,0211020060,8.0,240.0
SIA,PR,202502,2583704,0211020036,269.0,1385.35
SIA,PR,202502,2497077,0211020036,188.0,968.2
SIA,PR,202502,3075516,0206010095,3.0,6321.66
SIA,PR,202502,2780143,0206010044,1.0,86.75
SIA,PR,202502,2733579,0206010010,1.0,86.76
SIA,PR,202502,2780143,0206020023,1.0,86.75
SIA,PR,202502,2594501,0211020036,981.0,5052.15
SIA,PR,202502,2594501,0206010036,1.0,86.76
SIA,PR,202502,0015245,0211020060,64.0,1920.0
SIA,PR,202502,7404883,0211020036,164.0,844.6
